Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2020-07-08,Betis,Osasuna,H,2,0.755190842031842,0.9112219674224658,1.6733379834451265,-0.7621160160226605,11.628055848735473,3.852984759904804,5.416385137719192,1.6733379834451265,1.6733379834451265,1.6733379834451265,1.8539223051759002,0.9334573149491635,0.6211368316269021,0.31232048332226137,8.086814166561359,3.4347187591897503,3.157152954279947,0.6211368316269021,0.6211368316269021,0.6211368316269021,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0987314631440581,0.0,1.0,0.0,0.0,0.6666666666666666
2020-07-09,Ath Bilbao,Sevilla,A,0,1.484928867352923,1.1801731272208662,0.757312169344321,0.42286095787654515,9.434242726094794,2.7929646531916856,3.700795796053625,0.757312169344321,0.757312169344321,0.757312169344321,2.21280322106048,1.5775856658671155,0.4805945820852056,1.09699108378191,10.767389809308588,4.219674466302948,6.665000815248705,0.4805945820852056,0.4805945820852056,0.4805945820852056,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7278743537075572,0.0,1.0,0.0,0.0,0.4
2020-07-09,Eibar,Leganes,D,1,0.8863259898651088,0.647053993894264,1.2737975964536785,-0.6267436025594145,14.09494409750544,4.054348000767898,7.113700855351126,1.2737975964536785,1.2737975964536785,1.2737975964536785,1.254775524365589,0.6375529529761087,1.2330475544491895,-0.5954946014730806,9.73864297854674,3.361678942898704,3.795457646312174,1.2330475544491895,1.2330475544491895,1.2330475544491895,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3684495345004801,0.0,-1.0,0.0,0.0,0.7142857142857143
2020-07-09,Mallorca,Levante,H,2,0.8211166184596547,1.4021587801688145,2.166618816839706,-0.7644600366708911,11.540950541840733,3.2888488388648045,4.643692381150041,2.166618816839706,2.166618816839706,2.166618816839706,1.3308763153628154,1.2447620574193012,0.9514399096414526,0.29332214777784854,9.7184365496171,3.645016258635791,4.332083996752756,0.9514399096414526,0.9514399096414526,0.9514399096414526,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5097596969031607,0.0,3.0,0.0,0.0,0.0
2020-07-10,Sociedad,Granada,A,0,1.1507106089150418,1.1059393744331112,1.2486911725226566,-0.14275179808954555,9.252524796079086,3.0853690229954926,3.6162127087754716,1.2486911725226566,1.2486911725226566,1.2486911725226566,1.3172273249687798,1.4698251879498985,1.1850980158763722,0.28472717207352627,11.887464876978763,3.8839800044436514,4.91575379726352,1.1850980158763722,1.1850980158763722,1.1850980158763722,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16651671605373797,0.0,-2.0,0.0,0.0,1.0
2020-07-10,Real Madrid,Alaves,H,2,2.9016394574358735,1.3350078699516055,0.15978557284477996,1.1752222971068256,11.087133064538067,5.152236507541637,4.041318004647988,0.15978557284477996,0.15978557284477996,0.15978557284477996,0.2094628971999689,0.3012743372603171,1.6876768767868824,-1.3864025395265656,7.659120699503954,1.7990618639581393,3.8827325756739812,1.6876768767868824,1.6876768767868824,1.6876768767868824,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6921765602359047,0.0,-1.0,0.0,0.0,0.8571428571428571
2020-07-11,Osasuna,Celta,H,2,1.2359482034506002,0.6223048766327758,1.4140912210846015,-0.7917863444518257,8.057876111040907,2.956479172793167,4.771435302853298,1.4140912210846015,1.4140912210846015,1.4140912210846015,1.0663442636274354,1.2517135545899736,1.5288722279833307,-0.2771586733933572,8.426927436522213,4.057558680508903,5.228311457404674,1.5288722279833307,1.5288722279833307,1.5288722279833307,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1696039398231648,0.0,-1.0,0.0,0.0,0.0
2020-07-11,Valladolid,Barcelona,A,0,1.0942832543397925,0.7933965006755733,0.9746980010581628,-0.18130150038258958,9.553008393371748,3.8153275654573418,3.0484629818271265,0.9746980010581628,0.9746980010581628,0.9746980010581628,2.387108764611218,1.9835722870605186,0.748392628258273,1.2351796588022457,13.187787490847336,5.239125868332953,5.656361341262459,0.748392628258273,0.748392628258273,0.748392628258273,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2928255102714254,0.0,1.0,0.0,0.0,0.0
2020-07-11,Ath Madrid,Betis,H,2,1.9363725216550598,1.8341331717798475,0.8004310141900827,1.033702157589765,11.957826307107135,3.16912968111596,3.1229463672099502,0.8004310141900827,0.8004310141900827,0.8004310141900827,1.5034605613545613,1.6074813116149773,1.1155586556300845,0.49192265598489293,12.418703899156982,5.23532317326987,5.277590091812795,1.1155586556300845,1.1155586556300845,1.1155586556300845,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4329119603004985,0.0,1.0,0.0,0.0,0.6666666666666666
2020-07-12,Sevilla,Mallorca,H,2,2.4752021473736536,1.7183904439114104,0.6537297213901371,1.0646607225212734,13.844926539539058,5.146449644201965,6.776667210165804,0.6537297213901371,0.6537297213901371,0.6537297213901371,1.5474110789731033,1.6014391867792097,1.444412544559804,0.15702664221940582,12.693967027893823,3.8592325592432033,3.4291282541000276,1.444412544559804,1.444412544559804,1.444412544559804,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9277910684005504,0.0,0.0,0.0,0.0,1.0
2020-07-12,Leganes,Valencia,H,2,1.1698503495770594,0.4250353019840725,0.8220317029661264,-0.3969964009820538,9.825761985697827,2.5744526285991363,2.863638430874783,0.8220317029661264,0.8220317029661264,0.8220317029661264,1.427982019298241,1.2633860889696984,1.5034464237426692,-0.24006033477297092,7.508762512032054,2.504583018437533,3.9959703455536233,1.5034464237426692,1.5034464237426692,1.5034464237426692,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25813166972118173,0.0,-2.0,0.0,0.0,0.125
2020-07-12,Espanol,Eibar,A,0,0.11229653815995297,0.261995901058177,1.1976262307979166,-0.9356303297397396,8.495333410455801,2.6880983508809115,3.078156562776987,1.1976262307979166,1.1976262307979166,1.1976262307979166,0.9242173265767393,0.4313693292628427,0.8491983976357858,-0.4178290683729431,10.729962731670295,3.0362320005119323,7.409133903567417,0.8491983976357858,0.8491983976357858,0.8491983976357858,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8119207884167863,0.0,1.0,0.0,0.0,0.3333333333333333
2020-07-12,Levante,Ath Bilbao,A,0,0.8872508769085437,0.8298413716128675,1.3009599397609684,-0.47111856814810094,11.1456243664114,3.0966775057571945,4.5547226645018375,1.3009599397609684,1.3009599397609684,1.3009599397609684,0.9899525782352822,1.1201154181472441,1.1715414462295473,-0.051426028082303184,10.622828484063197,3.1953097687944574,3.800530530702417,1.1715414462295473,1.1715414462295473,1.1715414462295473,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1027017013267385,0.0,0.0,0.0,0.0,0.2857142857142857
2020-07-13,Alaves,Getafe,D,1,0.13964193146664597,0.20084955817354475,1.7917845845245883,-1.5909350263510438,8.439413799669303,2.5327079093054263,3.255155050449321,1.7917845845245883,1.7917845845245883,1.7917845845245883,0.7168382700851536,0.6884013646980762,1.4227228049589955,-0.7343214402609193,8.194095785020115,2.220815537836624,3.068818120969007,1.4227228049589955,1.4227228049589955,1.4227228049589955,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5771963386185076,0.0,-2.0,0.0,0.0,0.2
2020-07-13,Villarreal,Sociedad,A,0,2.110767339691204,1.9797885638810662,1.4180800755416911,0.5617084883393749,10.091226049054823,3.90858074890358,2.8293498899205485,1.4180800755416911,1.4180800755416911,1.4180800755416911,0.7671404059433613,1.4039595829554075,1.832460781681771,-0.4285011987263637,12.501683197386058,3.723579348663662,5.0774751391836475,1.832460781681771,1.832460781681771,1.832460781681771,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3436269337478428,0.0,2.0,0.0,0.0,0.6666666666666666
2020-07-13,Granada,Real Madrid,A,0,1.8781515499791865,1.9798834586332656,1.4567320105842483,0.5231514480490175,9.258309917985843,3.5893200029624346,4.27716919817568,1.4567320105842483,1.4567320105842483,1.4567320105842483,2.934426304957249,1.5566719133010705,0.10652371522985332,1.4501481980712172,13.39142204302538,6.101491005027759,3.694212003098659,0.10652371522985332,0.10652371522985332,0.10652371522985332,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0562747549780624,0.0,0.0,0.0,0.0,0.0
2020-07-16,Mallorca,Granada,A,0,1.031607385982069,1.0676261245194734,1.6296083630398694,-0.5619822385203961,13.129311351929216,4.239488372828802,3.9527521694000187,1.6296083630398694,1.6296083630398694,1.6296083630398694,1.2521010333194578,1.653255639088844,1.637821340389499,0.015434298699345041,10.505539945323896,3.72621333530829,4.184779465450454,1.637821340389499,1.637821340389499,1.637821340389499,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22049364733738885,0.0,1.0,0.0,0.0,0.0
2020-07-16,Valencia,Espanol,H,2,0.9519880128654942,0.8422573926464657,1.3356309491617795,-0.49337355651531395,10.33917500802137,3.3363886789583552,5.330646897035749,1.3356309491617795,1.3356309491617795,1.3356309491617795,0.07486435877330198,0.1746639340387847,1.465084153865278,-1.2904202198264931,10.330222273637201,2.792065567253941,4.385437708517991,1.465084153865278,1.465084153865278,1.465084153865278,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8771236540921922,0.0,0.0,0.0,0.0,0.7
2020-07-16,Sociedad,Sevilla,D,1,1.5114269372955742,1.6026397219702717,1.5549738544545142,0.04766586751575747,12.001122131590705,4.482386232442441,6.718316759455765,1.5549738544545142,1.5549738544545142,1.5549738544545142,2.6501347649157694,1.8122602959409404,0.4358198142600914,1.376440481680849,13.89661769302604,5.097633096134643,6.184444806777202,0.4358198142600914,0.4358198142600914,0.4358198142600914,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1387078276201952,0.0,-1.0,0.0,0.0,0.3
2020-07-16,Real Madrid,Villarreal,H,2,2.9562842033048327,1.7044479422007137,0.40434914348656886,1.3000987987141448,12.59428136201692,5.734327336685173,3.4628080020657728,0.40434914348656886,0.40434914348656886,0.40434914348656886,1.4071782264608028,1.653192375920711,1.6120533836944608,0.04113899222625001,9.727484032703217,3.605720499269054,2.552899926613699,1.6120533836944608,1.6120533836944608,1.6120533836944608,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5491059768440298,0.0,0.0,0.0,0.0,0.4
2020-07-16,Getafe,Ath Madrid,A,0,0.8112255133901024,0.4589342431320509,0.9484818699726638,-0.4895476268406129,10.12939719001341,2.813877025224416,3.379212080646005,0.9484818699726638,0.9484818699726638,0.9484818699726638,2.2909150144367065,1.5560887811865651,0.5336206761267218,1.0224681050598434,10.97188420473809,3.4460864540773066,2.7486309114733003,0.5336206761267218,0.5336206761267218,0.5336206761267218,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4796895010466042,0.0,-2.0,0.0,0.0,0.0
2020-07-16,Eibar,Valladolid,H,2,1.616144884384493,0.9542462195085618,0.566132265090524,0.38811395441803787,10.819975154446864,4.024154667007955,5.606089269044945,0.566132265090524,0.566132265090524,0.566132265090524,0.7295221695598617,0.5289310004503823,0.9831320007054419,-0.4542010002550597,10.702005595581166,3.876885043638228,3.365641987884751,0.9831320007054419,0.9831320007054419,0.9831320007054419,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8866227148246313,0.0,-1.0,0.0,0.0,0.0
2020-07-16,Betis,Alaves,A,0,1.002307040903041,1.0716542077433184,1.0770391037533897,-0.005384896010071324,15.279135932771323,4.49021544884658,4.851726727875197,1.0770391037533897,1.0770391037533897,1.0770391037533897,0.4264279543110973,0.13389970544902985,1.1945230563497258,-1.060623350900696,6.6262758664462025,2.021805272870284,2.836770033632881,1.1945230563497258,1.1945230563497258,1.1945230563497258,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758790865919436,0.0,2.0,0.0,0.0,0.2857142857142857
2020-07-16,Barcelona,Osasuna,A,0,2.5914058430741456,1.6557148580403458,0.49892841883884875,1.1567864392014973,11.791858327231559,5.492750578888636,5.437574227508306,0.49892841883884875,0.49892841883884875,0.49892841883884875,1.8239654689670668,1.0815365844218505,1.2760608140564011,-0.19452422963455054,10.371917407360606,3.6376527818621116,4.180956868568866,1.2760608140564011,1.2760608140564011,1.2760608140564011,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7674403741070788,0.0,0.0,0.0,0.0,0.6666666666666666
2020-07-16,Ath Bilbao,Leganes,A,0,1.659968385490188,1.4134102787648295,1.1143609641530317,0.29904931461179785,11.081885656042132,3.796873179196305,4.533687020468278,1.1143609641530317,1.1143609641530317,1.1143609641530317,1.779900233051373,0.616690201322715,0.548021135310751,0.06866906601196408,9.883841323798553,2.0496350857327577,2.575758953916522,0.548021135310751,0.548021135310751,0.548021135310751,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1199318475611848,0.0,0.0,0.0,0.0,0.42857142857142855
2020-07-16,Celta,Levante,A,0,0.7108961757516237,1.1678090363933158,1.685914818655554,-0.5181057822622381,9.617951624348143,3.705039120339269,4.8188743049364495,1.685914818655554,1.685914818655554,1.685914818655554,0.5915005846056959,0.8865609144085784,1.533973293173979,-0.6474123787654006,9.097082910940934,2.3977850038381296,3.703148443001225,1.533973293173979,1.533973293173979,1.533973293173979,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11939559114592779,0.0,1.0,0.0,0.0,0.7142857142857143
2020-07-19,Levante,Getafe,H,2,1.394333723070464,1.591040609605719,1.6893155287826527,-0.09827491917693379,8.731388607293956,2.9318566692254198,3.8020989620008168,1.6893155287826527,1.6893155287826527,1.6893155287826527,0.540817008926735,0.30595616208803394,1.2989879133151092,-0.9930317512270753,11.752931460008941,3.8759180168162777,3.586141387097337,1.2989879133151092,1.2989879133151092,1.2989879133151092,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853516714143729,0.0,0.0,0.0,0.0,0.5
2020-07-19,Sevilla,Valencia,H,2,2.1000898432771797,1.2081735306272938,0.290546542840061,0.9176269877872328,11.93107846201736,4.398422064089763,4.789629871184802,0.290546542840061,0.290546542840061,0.290546542840061,1.634658675243663,0.8948382617643105,0.8904206327745198,0.004417628989790646,9.892783338680914,3.2242591193055703,4.887097931357166,0.8904206327745198,0.8904206327745198,0.8904206327745198,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654311680335168,0.0,0.0,0.0,0.0,0.3
2020-07-19,Osasuna,Mallorca,D,1,2.215976979311378,1.3876910562812337,1.1840405427042675,0.20365051357696626,9.914611604907071,4.091768521241407,3.4539712457125775,1.1840405427042675,1.1840405427042675,1.1840405427042675,0.6877382573213794,1.0450840830129824,1.7530722420265796,-0.7079881590135975,14.752874234619478,4.492992248552535,4.3018347796000125,1.7530722420265796,1.7530722420265796,1.7530722420265796,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5282387219899989,0.0,0.0,0.0,0.0,0.0
2020-07-19,Leganes,Real Madrid,D,1,2.1866001553675822,1.0777934675484766,0.3653474235405007,0.7124460440079761,11.92256088253237,2.6997567238218387,2.7171726359443484,0.3653474235405007,0.3653474235405007,0.3653474235405007,2.9708561355365553,1.802965294800476,0.6028994289910459,1.2000658658094299,12.396187574677947,6.156218224456782,3.641872001377182,0.6028994289910459,0.6028994289910459,0.6028994289910459,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.784255980168973,0.0,0.0,0.0,0.0,0.0
2020-07-19,Granada,Ath Bilbao,H,2,1.834734022212972,1.768837092725896,1.4252142269263328,0.34362286579956336,11.670359963549265,4.484142223538861,4.789852976966969,1.4252142269263328,1.4252142269263328,1.4252142269263328,1.1066455903267922,0.9422735191765531,1.4095739761020212,-0.46730045692546807,10.721257104028089,3.5312487861308703,4.022458013645519,1.4095739761020212,1.4095739761020212,1.4095739761020212,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7280884318861798,0.0,0.0,0.0,0.0,0.3333333333333333
2020-07-19,Ath Madrid,Sociedad,D,1,2.527276676291138,1.7040591874577102,0.35574711741781456,1.3483120700398956,10.98125613649206,3.2973909693848715,2.832420607648867,0.35574711741781456,0.35574711741781456,0.35574711741781456,1.340951291530383,1.0684264813135147,1.0366492363030095,0.03177724501050499,11.667414754393803,4.321590821628295,5.478877839637177,1.0366492363030095,1.0366492363030095,1.0366492363030095,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1863253847607549,0.0,0.0,0.0,0.0,0.6666666666666666
2020-07-19,Villarreal,Eibar,H,2,0.9381188176405353,1.4354615839471407,1.741368922462974,-0.3059073385158333,9.151656021802145,3.737146999512703,2.3685999510757996,1.741368922462974,1.741368922462974,1.741368922462974,2.0774299229229953,1.6361641463390413,0.7107548433936827,0.9254093029453586,11.546650102964577,5.016103111338636,4.737392846029964,0.7107548433936827,0.7107548433936827,0.7107548433936827,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.13931110528246,0.0,0.0,0.0,0.0,0.3333333333333333
2020-07-19,Valladolid,Betis,H,2,0.4863481130399079,0.6859540003002549,1.655421333803628,-0.9694673335033731,12.801337063720778,5.251256695758818,6.243761325256501,1.655421333803628,1.655421333803628,1.655421333803628,0.6682046939353607,1.047769471828879,1.3846927358355932,-0.3369232640067142,14.852757288514216,5.326810299231053,5.234484485250132,1.3846927358355932,1.3846927358355932,1.3846927358355932,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18185658089545287,0.0,0.0,0.0,0.0,0.6666666666666666
2020-07-19,Alaves,Barcelona,A,0,1.2842853028740648,0.7559331369660198,1.129682037566484,-0.37374890060046406,7.417517244297469,3.0145368485801893,3.557846689088587,1.129682037566484,1.129682037566484,1.129682037566484,1.727603895382764,1.4371432386935639,0.9992856125592325,0.4378576261343316,14.194572218154374,4.661833719259091,6.958382818338871,0.9992856125592325,0.9992856125592325,0.9992856125592325,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4433185925086991,0.0,0.0,0.0,0.0,0.14285714285714285
2020-07-19,Espanol,Celta,D,1,0.04990957251553466,0.11644262269252315,1.310056102576852,-1.1936134798843288,12.886814849091468,3.861377044835961,4.256958472345328,1.310056102576852,1.310056102576852,1.310056102576852,0.47393078383441584,1.4452060242622107,2.123943212437036,-0.6787371881748254,11.745301082898763,4.470026080226179,5.8792495366243,2.123943212437036,2.123943212437036,2.123943212437036,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42402121131888115,0.0,0.0,0.0,0.0,0.1111111111111111
2020-09-12,Eibar,Celta,D,1,1.3849532819486636,1.090776097559361,1.8071698955957884,-0.7163937980364274,11.364433401976385,4.344068740892425,4.491595230686643,1.8071698955957884,1.8071698955957884,1.8071698955957884,0.6492871892229439,0.9634706828414739,1.4159621416246908,-0.452491458783217,10.83020072193251,3.9800173868174533,5.2528330244162005,1.4159621416246908,1.4159621416246908,1.4159621416246908,25.7,38.3,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7356660927257197,-12.599999999999998,0.0,0.0,0.0,0.4
2020-09-12,Granada,Ath Bilbao,H,2,2.223156014808648,2.512558061817264,0.9501428179508886,1.5624152438663754,11.446906642366176,4.989428149025907,3.8599019846446465,0.9501428179508886,0.9501428179508886,0.9501428179508886,0.7377637268845282,0.6281823461177022,2.2730493174013473,-1.6448669712836452,10.814171402685393,3.3541658574205804,3.6816386757636796,2.2730493174013473,2.2730493174013473,2.2730493174013473,25.4,28.8,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4853922879241197,-3.400000000000002,0.0,0.0,0.0,0.3333333333333333
2020-09-13,Alaves,Betis,A,0,0.8561902019160433,0.5039554246440133,2.4197880250443227,-1.9158326004003092,7.61167816286498,2.009691232386793,3.0385644593923917,2.4197880250443227,2.4197880250443227,2.4197880250443227,0.4454697959569072,0.6985129812192528,1.5897951572237288,-0.8912821760044761,13.235171525676144,4.551206866154036,5.156322990166755,1.5897951572237288,1.5897951572237288,1.5897951572237288,28.3,31.1,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4107204059591361,-2.8000000000000007,0.0,0.0,0.0,0.375
2020-09-13,Valladolid,Sociedad,D,1,1.3242320753599386,1.1239693335335033,1.1036142225357521,0.02035511099775115,12.86755804248052,4.834171130505879,5.162507550171001,1.1036142225357521,1.1036142225357521,1.1036142225357521,1.2273008610202554,1.0456176542090099,1.0244328242020064,0.021184830007003327,11.111609836262536,4.21439388108553,4.652585226424785,1.0244328242020064,1.0244328242020064,1.0244328242020064,21.3,44.9,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09693121433968321,-23.599999999999998,0.0,0.0,0.0,0.25
2020-09-13,Villarreal,Huesca,D,1,1.6254125450936903,2.290307722631427,1.1609126149753162,1.129395107656111,10.101104014534764,4.158097999675135,2.9123999673838665,1.1609126149753162,1.1609126149753162,1.1609126149753162,1.415902327339528,1.531457721761848,1.9012445780192733,-0.3697868562574256,14.160705055389734,3.9306216727770362,3.729686246993479,1.9012445780192733,1.9012445780192733,1.9012445780192733,43.2,17.6,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20951021775416234,25.6,0.0,0.0,0.0,0.0
