Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2020-01-03,Valladolid,Leganes,D,1,Juan Martínez,2.7,2.87,3.0,0.3520176622102294,0.33116644180056426,0.31681589598920645,5.267404169170909,30.3579798311009,0.4883720930232558,0.7392565430544058,0.48848282526496456,1.091863498117897,-0.6033806728529325,0.3626014647476725,0.5762032960208531,1.7217792069717155,1.6828852727770127,1.6828852727770127,1.7217792069717155,0.22702129994601267,0.22898248479596767,0.03889393419470277,0.505011687474247,0.395833077596021,0.10917860987822597,10.263280949492746,12.333929898920001,-2.0706489494272553,149800000.0,149800000.0,0.0,9.988342745936084,3.5994316219651528,3.894518834084092,9.063742390103325,2.8271810137847755,4.856699443867959,1.754316940219127,1.496781760996491,0.9926766373680219,0.5041051236284693,9.11262841965292,4.199944252554763,1.5802821062742611,10.312190329937277,4.079246513050743,4.5522309023360705,0.0,0.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0150603971647212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Valencia,Eibar,H,2,Alejandro Hernández,1.61,3.9,5.5,0.5863218893505356,0.24204570303958015,0.1716324076098841,6.6437554238136105,25.358098244827495,0.4444444444444444,1.5814036044615145,1.6297566336009326,1.201165953791402,0.4285906798095307,0.10324219904094684,0.012520547050467803,1.723736852251593,2.2459269283079406,2.2459269283079406,1.723736852251593,0.3782013196166438,0.5143925468500953,-0.5221900760563476,0.3496095727266184,0.5311565093524838,-0.1815469366258654,16.41881555791972,6.81711993920074,9.601695618718981,163600000.0,149800000.0,13800000.0,8.367711884374888,4.237863525810172,3.2657681881802283,17.20273157078094,5.897840398763025,4.1170425910323845,1.3966003535789753,1.221202806122949,0.9682425691540095,0.25296023696893966,13.52592584096361,4.481845488944062,5.365753139667069,9.905746772296833,2.711670544389666,5.616963493327541,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18480325088253924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
2020-01-04,Getafe,Real Madrid,A,0,José Luis Munuera,4.2,3.6,1.85,0.2253807106598985,0.2629441624365483,0.5116751269035533,4.997865691803674,25.07374433773341,0.4878048780487805,1.7176898455405951,1.1880450937804394,0.4730219743490257,0.7150231194314138,0.5307527009847546,0.31908832544885846,1.4508245569439113,3.046027350886606,3.046027350886606,1.4508245569439113,0.6207701584691674,0.43546487165244896,-1.5952027939426947,0.5241627328544051,0.6612616504156084,-0.1370989175612033,8.15633899707697,10.394906107940358,-2.2385671108633876,82900000.0,1338000000.0,-1255100000.0,8.195620079882632,2.6827129299484467,5.202143549279689,8.79380526637524,3.1099698225182917,3.201709161671046,1.515825909933546,0.8282212922825842,0.28401144522728045,0.5442098470553038,18.006801132889844,6.640555819079829,5.164468663919125,8.504596312123294,2.7745409605605547,3.347320525468909,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20186393560704907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-04,Ath Madrid,Levante,H,2,Ricardo de Burgos,1.25,5.75,12.0,0.7566826593557231,0.1644962302947224,0.07882111034955448,5.8620881038878005,25.001143521621213,0.42857142857142855,2.1336065311842085,1.4012891186253682,0.6041156216626467,0.7971734969627216,0.4044850274427192,0.2954425634700442,2.4599136351543525,2.454227605276994,2.454227605276994,2.4599136351543525,0.024953951264442203,0.18980130683169782,0.005686029877358667,0.4803109569939507,0.4845865346964663,-0.004275577702515576,10.595310282923872,11.543314340231309,-0.9480040573074362,587000000.0,86700000.0,500300000.0,14.155841259027529,5.226345729469177,5.338904584890289,14.958159794628944,2.7837176776242187,5.586076953868605,2.038397719285772,2.067413286050776,1.7898763824586728,0.277536903592103,12.550471612089552,5.5419300225632515,6.021013744823545,13.99308374865758,5.701507528988516,6.25863776295069,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09520881189843644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2020-01-04,Espanol,Barcelona,D,1,Carlos del Cerro,6.5,4.75,1.45,0.14596026490066225,0.1997350993377483,0.6543046357615894,5.04824004746011,26.233082042542677,0.43529411764705883,0.33527559136985735,0.8018598021303559,2.157040850208588,-1.3551810480782318,0.05649790836626529,0.44682848411619297,1.7072072049080356,2.1832643396104516,2.1832643396104516,1.7072072049080356,0.3184187122426222,0.17314667334401856,-0.47605713470241606,0.4911295356946902,0.48244373373414173,0.008685801960548467,5.729143736783776,9.736698874954978,-4.0075551381712025,124200000.0,1167400000.0,-1043200000.0,10.628664898741286,3.1836028502810225,4.619440128630211,12.278337642561851,5.468356828812637,3.407274940190032,2.1922451829623997,2.551509653306081,0.9837341405622344,1.5677755127438466,10.794778269848152,5.367329513809024,3.8628814509001073,11.376553520380748,3.505840753893641,5.098559350487146,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8569695915925424,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-05,Alaves,Betis,D,1,Antonio Matéu Lahoz,2.6,3.25,2.8,0.3664921465968586,0.2931937172774869,0.3403141361256544,6.111898878441514,26.690002485168215,0.4691358024691358,0.6116164492605016,1.041448066784165,2.411814166203219,-1.370366099419054,0.21211887951211714,0.17802991643634175,1.3629307954259402,2.116855312860659,2.116855312860659,1.3629307954259402,0.07406128489824002,0.11039037926150352,-0.7539245174347187,0.5016413280782712,0.5370574149962143,-0.03541608691794307,13.073412957210401,9.082935918880265,3.990477038330136,66900000.0,248800000.0,-181900000.0,7.441846570914866,2.8432940604546117,3.7608780311467775,9.245125190946158,3.5120111362557918,3.596737720517065,1.2681652633631135,1.665325938506578,1.7517442636865819,-0.08641832518000409,13.680052077239583,4.046950941071221,4.569059020150155,11.56494060472407,4.4822827988807505,4.742845950400515,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6565488141026119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2020-01-05,Granada,Mallorca,H,2,César Soto,1.95,3.4,4.2,0.4907216494845361,0.28144329896907216,0.22783505154639172,4.15292100213248,29.596533560793258,0.5555555555555556,0.6006492844754968,0.830761481503872,1.9417975934411873,-1.1110361119373153,0.24256152838959003,0.3666307788326111,1.6661001668672275,1.4599077973906538,1.4599077973906538,1.6661001668672275,0.06526845162901139,0.3364795884995527,0.2061923694765737,0.4867567515388892,0.38196808878157806,0.10478866275731114,7.388634568721623,10.526782435360564,-3.138147866638941,149800000.0,89000000.0,60800000.0,12.605452829042282,2.264703687509193,5.25673241414307,14.539518659420612,5.324625908822458,4.884142152041383,0.42095921777642503,1.1017426700940438,2.3875232215712785,-1.285780551477235,9.433304587047797,2.6576748319575847,3.766225298941276,16.35526228195949,7.4287213343535905,5.047584894251683,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17969006669907178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-01-05,Sociedad,Villarreal,A,0,José Sánchez,1.85,3.9,3.9,0.513157894736842,0.24342105263157898,0.24342105263157898,5.938835829792471,28.332999530935773,0.4835164835164835,1.8825307267137048,2.4298811971536747,1.8891528128915351,0.5407283842621395,0.19735366176315383,0.1392309195294901,2.459641677356933,2.1431754328136643,2.1431754328136643,2.459641677356933,0.42116685382956365,0.17717460259444168,0.3164662445432689,0.5533998609983152,0.4843315625010793,0.06906829849723589,9.280140900793235,12.508546927539205,-3.2284060267459704,272700000.0,291800000.0,-19100000.0,14.643820837375639,5.162697066185276,4.943077870360509,12.224061557115913,5.175940999287695,5.003707603617741,1.9313911651488889,1.1054141627255232,0.8263786507132898,0.27903551201223337,14.495032079968773,3.9584961858391745,4.361381289456807,13.926039810961893,3.1964954107785024,7.167089479708254,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04886043843518406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2020-01-05,Celta,Osasuna,D,1,Guillermo Cuadra,2.05,3.4,3.75,0.4652011310772599,0.2804889172671714,0.25430995165556874,4.83122191484157,30.41180392320583,0.4642857142857143,0.543220664687773,1.3459584736521777,2.244367431186361,-0.8984089575341827,0.1514005128429828,0.27116342600717513,2.353137139910291,2.4546874329897452,2.4546874329897452,2.353137139910291,0.09437259154234756,0.2901542454510234,-0.10155029307945407,0.5199829600008339,0.5326731502736439,-0.012690190272810042,7.864751143841772,9.592643743574566,-1.7278925997327939,172900000.0,100800000.0,72100000.0,12.52447312660561,5.215601981998674,5.536711303764067,11.515853649337206,4.967428282154224,5.126009739825306,0.6616092923556213,1.8232513736841116,2.3941023844485354,-0.5708510107644235,14.872515973118382,4.959200138966809,5.459905658181856,13.511726353639045,6.150001138196201,4.229152918057183,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1183886276678483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-01-17,Leganes,Getafe,A,0,Daniel Ask,3.0,2.87,2.7,0.31681589598920645,0.33116644180056426,0.3520176622102294,6.577601425020169,30.23327970066156,0.5,1.5028779601460847,1.6645211739976609,1.3284510915786814,0.33607008241897957,0.18574469995582854,0.18734930574215536,1.8352568485180087,1.7405497046292742,1.7405497046292742,1.8352568485180087,0.43425220989661734,0.44289044809452055,0.09470714388873458,0.41540386991249884,0.5531455256066404,-0.1377416556941416,12.235286599280002,8.179559331384647,4.055727267895355,149800000.0,82900000.0,66900000.0,10.075085613101948,4.466629501703176,2.053521404182841,11.541460219958186,4.386164342033829,4.368153934890714,1.1451265636937302,0.7920300625202931,1.3153479828993504,-0.5233179203790574,10.463746719921755,3.1218086199656314,5.801429032853126,9.195870177583494,4.739979881678861,3.4678061077806976,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35775139645235443,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020-01-18,Levante,Alaves,A,0,Guillermo Cuadra,2.05,3.4,3.75,0.4652011310772599,0.2804889172671714,0.25430995165556874,5.0377722086661825,30.658298787662417,0.4482758620689655,1.3589318128571815,1.7116088573671842,1.8599175883057821,-0.14830873093859798,0.0204168692163618,0.15529197831684366,2.089485070184663,1.175287196950627,1.175287196950627,2.089485070184663,0.173551810509914,0.14566084072064325,0.9141978732340359,0.4341688009087553,0.4544275520521808,-0.020258751143425513,11.065876226820873,11.526275304806935,-0.4603990779860627,86700000.0,66900000.0,19800000.0,10.36698107472637,4.694620015042168,5.6806758298823645,14.995389165771721,6.467671685992345,5.839091841967127,0.7410776328403345,1.0276320445227767,1.9412094441354792,-0.9135773996127028,6.961231047276578,2.2288627069697413,3.507252020764519,9.496750127297439,3.3413407575038616,4.3978251470113765,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617854180016847,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
2020-01-18,Real Madrid,Sevilla,H,2,Juan Martínez,1.6,4.33,5.25,0.5972727631008525,0.22070125195412565,0.18202598494502173,5.241937105440346,30.2286484186151,0.4827586206896552,2.010550606622364,1.5521475281883896,0.18934096348485366,1.362806564703536,0.6897210387475006,0.3562894404429128,2.944018233924404,2.2728804068404287,2.2728804068404287,2.944018233924404,0.37947211316628826,0.038602371080449865,0.6711378270839754,0.5704707299067019,0.6581418088859736,-0.08767107897927173,9.22160407196024,7.633273285378308,1.588330786581932,1338000000.0,146400000.0,1191600000.0,15.337867421926564,7.093703879386553,4.776312442612751,10.669730874748863,3.18302730704037,4.564880350312606,1.6045723967671048,1.262420778207682,0.8179615186913543,0.4444592595163277,13.007721146137765,4.170699684314321,8.061579984369832,8.124252265947481,1.802245443228728,2.414270196646431,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40597820985525934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556
2020-01-18,Osasuna,Valladolid,D,1,Hsu Jason,1.8,3.4,5.0,0.5292652552926526,0.28019925280199254,0.19053549190535493,3.813236923915017,24.827060904666475,0.4489795918367347,0.7744061949037475,1.5488342491227411,1.929401589632357,-0.38056734050961566,0.077213938534648,0.23739892809629187,1.9164582886598303,1.924519471314477,1.924519471314477,1.9164582886598303,0.2966739257026411,0.47143906038069794,-0.008061182654646837,0.4408297192300483,0.5184926401343465,-0.07766292090429816,9.374762495716379,8.397853966328498,0.976908529387881,100800000.0,149800000.0,-49000000.0,12.581677315412255,3.6394667593112064,3.9732704387879045,15.674484235759364,6.433334092130801,4.819435278704789,0.8261710287029372,0.9923218835099763,1.3945756654119315,-0.40225378190195504,11.325561830624057,4.0662877479767685,3.9296792227227284,10.04249492673555,3.5514540091898503,4.237799629245306,0.0,0.0,13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051764833799189724,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-18,Eibar,Ath Madrid,H,2,Jesús Gil,5.25,3.3,1.8,0.1815680880330124,0.28885832187070154,0.5295735900962861,6.058601691344466,27.918033683222895,0.5402298850574713,0.9310669023859837,0.814135204081966,0.9788283794360064,-0.16469317535404018,0.30943744332270856,0.6026848110591688,2.0439512855386273,2.7332757567695687,2.7332757567695687,2.0439512855386273,0.3309422951804066,0.24172573374821799,-0.6893244712309414,0.5207710062349893,0.542429526884856,-0.02165852064986673,7.409413292800494,10.889540188615914,-3.4801268958154203,149800000.0,587000000.0,-437200000.0,12.350617227309076,3.987896992629375,5.243835426444713,9.603831181531223,2.1411136962597777,5.7446423288850275,2.422404354122806,1.6008594124169122,0.7360770811084312,0.864782331308481,15.10389417268502,6.150897152979452,5.22593638992686,11.972106529752631,2.8558117850828126,5.3907179692457365,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4913374517368223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Mallorca,Valencia,H,2,Mario Melero,3.75,3.4,2.05,0.25430995165556874,0.2804889172671714,0.4652011310772599,5.858236594282879,26.630089545260116,0.55,0.2806394785176167,0.7344951133960292,1.925015481047519,-1.19052036765149,0.053401460423736585,0.4571196633178158,1.8199385315937693,1.535824568167729,1.535824568167729,1.8199385315937693,0.2662890719425929,0.010244083950382748,0.28411396342604034,0.48045184413395525,0.399739715151079,0.08071212898287627,11.146188290240378,14.538543705279816,-3.3923554150394377,89000000.0,163600000.0,-74600000.0,11.955536391365197,3.438449887971723,3.8441501992941847,13.236841521306328,6.285814222902394,4.365056596167789,2.05426906964101,1.4198377557339552,0.8007773025276014,0.6190604532063538,8.578474589583259,3.1585756838734484,4.177178792120152,14.801821047187296,4.93189359917535,4.411361727354923,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7736295911233932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-19,Betis,Sociedad,H,2,Adrián Cordero,2.5,3.4,2.8,0.38049560351718625,0.2797761790567546,0.33972821742605913,4.522795021771362,24.72456681657598,0.2857142857142857,1.1787768422420757,1.443550625671052,1.5011628424577212,-0.0576122167866694,0.060595596734923644,0.09031940121395743,1.9745702085737726,2.1430944515712893,2.1430944515712893,1.9745702085737726,0.16147117780621675,0.11391620688776462,-0.16852424299751667,0.5713716099974762,0.5406504123827152,0.030721197614760998,7.944290612586844,8.99842726719549,-1.0541366546086461,248800000.0,272700000.0,-23900000.0,12.453368051493058,3.697967294047481,5.04603934676677,9.709960403149381,3.321521865920501,4.16189730026701,1.2550204844758033,1.9532541314357832,1.9261018752610237,0.027152256174759748,13.095880558250428,4.108464710790185,5.6287185802403386,12.816041038077277,4.11729399952513,4.002471735745162,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0762436422337276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222
2020-01-19,Villarreal,Espanol,A,0,Pablo González,1.65,3.8,5.75,0.5810011300937312,0.2522768064880675,0.16672206341820112,5.674733095705802,30.055882109037164,0.44680851063829785,2.2875941100992594,1.4036094418170155,0.88425243380886,0.5193570080081555,0.3445910622241884,0.14496103848636135,1.9421169552091095,1.6214714699386903,1.6214714699386903,1.9421169552091095,0.046225561390580684,0.3655869415496124,0.32064548527041925,0.4845038699502145,0.456451948527643,0.028051921422571513,11.98336461835947,8.785095824522518,3.1982687938369523,291800000.0,124200000.0,167600000.0,14.33002138664585,3.3056641238927833,3.5742541929712046,12.617359873974596,2.7976636071856684,7.11139298647217,0.5568503942465716,1.2012398680869039,2.1046939001390585,-0.9034540320521547,9.752443265827525,3.1224019001873486,4.4129600857534745,12.852225095041234,5.978904552541758,3.9381832934600216,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7307437158526877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2020-01-19,Ath Bilbao,Celta,D,1,David Medié,1.95,3.25,4.5,0.49180327868852464,0.29508196721311475,0.21311475409836064,5.950548869182911,27.08386427710215,0.5238095238095238,1.1939764179206003,0.8596937985648447,0.7350124478122085,0.12468135075263609,0.46864455912910263,0.4001374509082366,1.316745730726817,2.672091426606861,2.672091426606861,1.316745730726817,0.12387314687153138,0.22186098491496145,-1.3553456958800438,0.38594519011266504,0.5942743542862703,-0.20832916417360525,10.676722120377296,7.440167429227849,3.236554691149447,283000000.0,172900000.0,110100000.0,8.237563847676203,2.477449430381333,3.4060578480355272,11.516145695337203,4.034784195332362,6.548802389801859,0.695480443125182,1.2306389824347852,1.829578287457574,-0.5989393050227886,15.016315417737074,5.810401321332449,5.691140869176045,10.343902432891472,3.644952188102817,3.750673159883538,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4984959747954183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2020-01-19,Barcelona,Granada,H,2,Valentín Pizarro,1.16,7.5,17.0,0.8177270395074399,0.12647511544381734,0.055797845048742946,3.8657741270022847,27.99135629813495,0.3333333333333333,1.7948301219749332,2.367673102204054,1.3224894270414898,1.0451836751625645,0.2605244009257818,0.14166546000874244,2.4021762264069677,1.6307334445781518,1.6307334445781518,2.4021762264069677,0.3802776141369373,0.29997063722668177,0.7714427818288159,0.5259302310915783,0.4320313827463562,0.09389884834522211,9.250465916636653,7.161089712481083,2.0893762041555703,1167400000.0,149800000.0,1017600000.0,11.863185513232102,5.911553009206016,4.241920967266738,10.251035680253832,3.3372271692624276,4.732372900324764,1.4004328563169979,0.8871743210025813,1.2945317289607916,-0.40735740795821035,10.736968552694854,2.8431357916727955,4.50448827609538,15.359679106280408,5.216417272548306,4.589428101360922,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3943972656579353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
2020-01-24,Osasuna,Levante,H,2,César Soto,1.66,4.0,4.75,0.5667412378821775,0.23519761372110362,0.19806114839671882,4.328833287643673,30.015911316908184,0.6,0.8496041299358317,1.0325561660818277,1.2862677264215716,-0.2537115603397438,0.24499322243743926,0.3760536684424206,2.300972192439887,2.2063233801231084,2.2063233801231084,2.300972192439887,0.01670471117702329,0.3088752549865085,0.09464881231677857,0.5716642572644768,0.48093522897463126,0.09072902828984553,8.89984166381092,9.543917484547249,-0.6440758207363295,100800000.0,86700000.0,14100000.0,15.387784876941504,4.092977839540804,5.648846959191937,12.116322823839576,5.288889394753868,3.546290185803193,0.9059545419047877,1.141072571578123,1.573278392203855,-0.432205820625732,13.577987383150914,4.129746676694779,6.12045055325491,14.663592777181147,6.311781123994897,5.892727894644752,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05635041196895607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-25,Espanol,Ath Bilbao,D,1,José Sánchez,2.5,2.9,3.25,0.3800403225806452,0.3276209677419355,0.2923387096774194,6.230375274574141,28.49176148037046,0.4782608695652174,1.3712335961643811,1.4674932453912692,1.7364626000927057,-0.2689693547014365,0.03782091386502056,0.299116588540592,1.9043143132924603,2.0678304871512116,2.0678304871512116,1.9043143132924603,0.38343645746926575,0.32738518710673903,-0.1635161738587514,0.4524494471665768,0.5350745711862213,-0.08262512401964445,10.46273054968168,9.002814746918197,1.4599158027634829,124200000.0,283000000.0,-158800000.0,11.834962177218351,3.7482679334582327,4.27530672383565,15.568150063360823,5.652603035027839,3.9587888623066814,1.129317611947067,0.9064625323765632,0.8233416318748057,0.0831209005017574,12.825042565117469,3.6516329535875554,6.604038565357018,10.01076379689147,3.689856130221575,4.365868259867907,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2419159842173142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
