Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_PPDA,Away_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,H2H_Home_Win_Rate
2021-04-24,Real Madrid,Betis,D,1,Daniel Ask,1.45,4.75,6.5,0.6543046357615894,0.1997350993377483,0.14596026490066225,5.265121371923273,26.50599718638297,0.47368421052631576,2.446729513083393,1.8912535475807837,0.31848044092549255,1.5727731066552912,0.5551239642570864,0.1609157984201386,2.1459582501641057,1.7547864616662026,1.7547864616662026,2.1459582501641057,0.3865411726871943,0.2618598368688818,0.39117178849790313,0.5039631872012428,0.49446419611559467,0.009498991085648112,10.14,9.12,1.0200000000000014,1338000000.0,248800000.0,1089200000.0,14.270868687504212,3.8892535093679985,5.049382697683428,0.31848044092549255,0.31848044092549255,0.31848044092549255,1.2363577499317013,0.9900705694090344,0.8305935207110621,0.15947704869797222,9.326766877211895,3.680846788887794,5.106360376343542,0.8305935207110621,0.8305935207110621,0.8305935207110621,36.9,31.1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2103717631516917,5.799999999999997,0.0,0.0,0.0,0.5454545454545454
2021-04-25,Sevilla,Granada,H,2,Ricardo de Burgos,1.4,4.75,7.5,0.6750355281856939,0.19895783988630977,0.1260066319279962,4.886039362697499,23.626448742340543,0.43636363636363634,2.7674098687480173,1.721557808769475,0.8017745642616692,0.9197832445078059,0.5228491820923898,0.0494421342373676,2.1577565824561686,1.7617796324449073,1.7617796324449073,2.1577565824561686,0.13152104387193583,0.17411472294734048,0.3959769500112613,0.594094429660198,0.4475136866695057,0.1465807429906923,8.15,10.74,-2.59,139400000.0,146300000.0,-6900000.0,12.572770511898302,4.844255432908725,3.2696779410856185,0.8017745642616692,0.8017745642616692,0.8017745642616692,1.9770105004671104,2.128691287848151,1.4411901265929388,0.6875011612552123,9.608716517728482,3.847276229699653,4.085918867459869,1.4411901265929388,1.4411901265929388,1.4411901265929388,43.5,25.4,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790399368280907,18.1,1.0,0.0,0.0,0.5
2021-04-25,Celta,Osasuna,H,2,César Soto,2.2,3.3,3.25,0.42669584245076586,0.2844638949671772,0.2888402625820569,4.3352883635354145,26.034810301131333,0.6857142857142857,0.7114736704544222,1.3213043440282453,1.722446350796527,-0.4011420067682819,0.24856423164260671,0.29513432507484083,1.8254225233365364,2.151389818937162,2.151389818937162,1.8254225233365364,0.48314278887268336,0.38674031811916965,-0.32596729560062565,0.5409766076571058,0.4939346541889371,0.04704195346816864,7.4,10.91,-3.51,172900000.0,100800000.0,72100000.0,10.224823417784851,3.914774187737302,4.185736418240346,1.722446350796527,1.722446350796527,1.722446350796527,2.4328314335138996,1.7916177198516074,0.5846837619643952,1.206933957887212,12.002589563796983,4.812066885878407,4.088663314386798,0.5846837619643952,0.5846837619643952,0.5846837619643952,38.3,21.8,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7213577630594774,16.499999999999996,-1.0,0.0,0.0,0.3333333333333333
2021-04-25,Ath Bilbao,Ath Madrid,H,2,Pablo González,4.0,3.5,1.85,0.2322869955156951,0.26547085201793724,0.5022421524663677,5.315956578585686,31.519105449120183,0.44594594594594594,1.0335147410605836,0.4456322334645484,0.42030903086880367,0.02532320259574464,0.46232479844149443,0.4283774857191056,1.9771813527749789,2.9733117609349913,2.9733117609349913,1.9771813527749789,0.5414008139659143,0.1998283259555047,-0.9961304081600124,0.5836081462255976,0.6808199471982013,-0.09721180097260362,9.75,10.32,-0.5700000000000003,283000000.0,587000000.0,-304000000.0,12.68793303165706,3.536777377506138,5.511344874651453,0.42030903086880367,0.42030903086880367,0.42030903086880367,2.237674470724034,2.1290100455585925,0.3337126148708159,1.7952974306877767,12.82797687743329,7.59476637222711,6.571142278048511,0.3337126148708159,0.3337126148708159,0.3337126148708159,28.8,38.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2041597296634505,-9.2,1.0,0.0,0.0,0.16666666666666666
2021-04-25,Huesca,Getafe,A,0,Juan Martínez,2.75,2.9,2.8,0.3412481613784409,0.3235973944105905,0.3351544442109687,4.811941934676219,27.0574450917813,0.49107142857142855,0.8802316977419662,0.850960809977731,1.4064473911577888,-0.5554865811800577,0.2032706863803804,0.5013448940983153,1.2964882685396877,1.706926213919534,1.706926213919534,1.2964882685396877,0.3954106941285777,0.5881947148246247,-0.41043794537984635,0.36193251621312766,0.5108673838699601,-0.14893486765683245,11.32,8.81,2.51,146300000.0,82900000.0,63400000.0,7.8795571111247025,2.5968080838918883,2.9530682293164836,1.4064473911577888,1.4064473911577888,1.4064473911577888,0.4983285165250511,0.8260723656844361,1.9948357356317652,-1.1687633699473292,11.324592978366443,3.0488930921986346,4.2591858845639425,1.9948357356317652,1.9948357356317652,1.9948357356317652,17.6,17.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3819031812169151,-0.29999999999999716,0.0,0.0,0.0,0.0
2021-04-25,Villarreal,Barcelona,A,0,Carlos del Cerro,4.5,4.2,1.66,0.20910563253554074,0.2240417491452222,0.5668526183192371,4.949387668909435,25.675141148228505,0.4017857142857143,1.326405205473414,2.2295787451529145,1.4443187398034982,0.7852600053494162,0.13432059070242902,0.07418855798672268,2.486428973293761,2.7002125934749093,2.7002125934749093,2.486428973293761,0.3398792728624179,0.002729329465169477,-0.2137836201811485,0.5620638895046417,0.6456894520232693,-0.08362556251862763,9.85,9.51,0.33999999999999986,286300000.0,1167400000.0,-881100000.0,12.500899936407015,5.709840665592397,5.962052493180366,1.4443187398034982,1.4443187398034982,1.4443187398034982,2.3054842200707135,3.198204059866835,1.316459022957657,1.8817450369091784,14.529165761980794,6.425196825952566,4.107514403343279,1.316459022957657,1.316459022957657,1.316459022957657,43.2,45.9,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9790790145972996,-2.6999999999999957,1.0,0.0,0.0,0.0
2021-04-26,Eibar,Sociedad,A,0,Jorge Figueroa,4.0,3.6,1.85,0.23401264933239635,0.26001405481377377,0.5059732958538299,3.4784381182835324,24.741279171786463,0.4666666666666667,0.09997958043846948,0.48539620339335293,3.0877539994977665,-2.6023577961044135,0.020170077037909358,0.49082169883865223,1.6021064743467066,1.5764570427241706,1.5764570427241706,1.6021064743467066,0.14024541862084533,0.07878449041762381,0.025649431622535968,0.4884481585552642,0.4599465124344623,0.028501646120801916,8.99,8.06,0.9299999999999997,146300000.0,272700000.0,-126400000.0,10.083880004217061,2.6350449623494465,5.8034906542227915,3.0877539994977665,3.0877539994977665,3.0877539994977665,1.44713160999237,1.497777555814964,1.6547590089896358,-0.15698145317467196,9.171706845244785,3.176584603497743,4.076462095051094,1.6547590089896358,1.6547590089896358,1.6547590089896358,25.7,44.9,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3471520295539003,-19.2,0.0,0.0,0.0,0.2727272727272727
2021-04-28,Ath Bilbao,Valladolid,D,1,Adrián Cordero,1.85,3.2,5.0,0.5133140840551812,0.2967597048444017,0.18992621110041707,4.807884506216395,24.751149392289477,0.39622641509433965,1.6890098273737224,0.9637548223096989,0.6135393539125358,0.35021546839716305,0.3782657441794045,0.35049067013381363,1.8714542351833192,1.8199687117335062,1.8199687117335062,1.8714542351833192,0.08357277710476729,0.25902489453810934,0.05148552344981305,0.5140720974837318,0.4594432539662263,0.05462884351750552,9.75,10.57,-0.8200000000000003,283000000.0,146300000.0,136700000.0,12.125288687771373,3.3578515850040924,5.007563249767635,0.6135393539125358,0.6135393539125358,0.6135393539125358,0.7893212692867246,0.87039995388757,1.1159498018362628,-0.24554984794869306,10.011953780452037,4.0139560414493705,3.91844115137017,1.1159498018362628,1.1159498018362628,1.1159498018362628,28.8,21.3,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8996885580869978,7.5,-1.0,0.0,0.0,0.2
2021-04-29,Barcelona,Granada,A,0,Pablo González,1.14,8.0,17.0,0.8267477203647416,0.11781155015197567,0.05544072948328267,5.381103571101335,31.088714453965878,0.4533333333333333,2.5369894800471426,2.79880270657789,1.2109726819717714,1.587830024606119,0.27808304143288737,0.002233087744229572,2.550141728983273,1.5045197549632716,1.5045197549632716,2.550141728983273,0.10760812680431113,0.14245750059327858,1.0456219740200012,0.5971263013488463,0.4233424577796705,0.17378384356917576,9.51,10.74,-1.2300000000000004,1167400000.0,146300000.0,1021100000.0,14.686110507987197,5.950131217301711,3.0716762688955197,1.2109726819717714,1.2109726819717714,1.2109726819717714,1.318007000311407,1.7524608585654342,1.6274600843952927,0.12500077417014163,7.739144345152321,3.2315174864664358,4.3906125783065795,1.6274600843952927,1.6274600843952927,1.6274600843952927,45.9,25.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2189824797357356,20.5,0.0,0.0,0.0,0.8571428571428571
2021-04-30,Celta,Levante,H,2,Santiago Jaime,1.8,3.75,4.33,0.5275084060230983,0.25320403489108717,0.21928755908581452,4.698381048773619,27.640092614464827,0.5267857142857143,1.4743157803029483,1.5475362293521635,1.4816309005310182,0.06590532882114537,0.20337073498031458,0.24147353869759702,1.5669483488910243,1.0448724756842498,1.0448724756842498,1.5669483488910243,0.18656000020751257,0.5479939686869998,0.5220758732067745,0.4640993476334728,0.4160483519266471,0.04805099570682575,7.4,9.47,-2.0700000000000003,172900000.0,86700000.0,86200000.0,9.149882278523235,3.2765161251582016,3.457157612160231,1.4816309005310182,1.4816309005310182,1.4816309005310182,0.4413647965839491,0.3274999339531413,1.5708579889438343,-1.243358054990693,7.661541968486101,1.590010058118448,2.857244490459597,1.5708579889438343,1.5708579889438343,1.5708579889438343,38.3,24.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0329509837189992,14.299999999999997,-1.0,0.0,0.0,0.5555555555555556
2021-05-01,Eibar,Alaves,H,2,José Luis Munuera,2.5,3.1,3.0,0.3788187372708758,0.3054989816700611,0.3156822810590631,3.2368941650426195,23.729999764827397,0.39705882352941174,0.06665305362564633,0.323597468928902,2.3918359996651777,-2.068238530736276,0.01650279030374402,0.5833995717770791,1.8114043162311377,1.4017154484755174,1.4017154484755174,1.8114043162311377,0.26264513559547203,0.26142073145935507,0.4096888677556203,0.5478543279257317,0.4367404052878923,0.11111392263783942,8.99,12.25,-3.26,146300000.0,66900000.0,79400000.0,11.389253336144707,3.423363308232964,4.535660436148528,2.3918359996651777,2.3918359996651777,2.3918359996651777,1.5879231888767706,1.074806256443372,0.974926851474174,0.09987940496919803,8.518206189126765,2.6688091657281174,3.8322981423835336,0.974926851474174,0.974926851474174,0.974926851474174,25.7,28.3,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5212701352511244,-2.6000000000000014,-2.0,0.0,0.0,0.2222222222222222
2021-05-01,Elche,Ath Madrid,A,0,Mario Melero,9.0,4.33,1.4,0.1051846196557468,0.21862853970016655,0.6761868406440866,4.5677640202871235,30.64488175728405,0.5142857142857142,1.3851081595445107,0.829933737427656,1.08650822004166,-0.2565744826140042,0.20495871818279257,0.23158770378492963,1.42177045425419,2.7222078406233274,2.7222078406233274,1.42177045425419,0.4429643023357481,0.16349590305450384,-1.3004373863691374,0.5009287904152548,0.6622132981321343,-0.1612845077168794,13.23,10.32,2.91,85100000.0,587000000.0,-501900000.0,8.043786057132067,2.733963100373714,4.597878343379826,1.08650822004166,1.08650822004166,1.08650822004166,1.4917829804826896,1.7526733637057286,0.8891417432472106,0.863531620458518,13.218651251622195,6.063177581484741,8.047428185365675,0.8891417432472106,0.8891417432472106,0.8891417432472106,18.2,38.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10667482093817893,-19.8,1.0,0.0,0.0,0.0
2021-05-01,Huesca,Sociedad,H,2,Antonio Matéu Lahoz,3.75,3.5,2.0,0.25339366515837103,0.27149321266968324,0.4751131221719457,5.257370326098994,27.06422650385335,0.49074074074074076,0.5868211318279776,0.5673072066518208,1.6042982607718592,-1.0369910541200384,0.16631237976576577,0.5920094588077125,1.144325512359792,1.370971361816114,1.370971361816114,1.144325512359792,0.29656443341705524,0.06446003761441947,-0.22664584945632194,0.4412883441420851,0.4177421194007527,0.023546224741332444,11.32,8.06,3.26,146300000.0,272700000.0,-126400000.0,7.919704740749802,2.0645387225945924,2.3020454862109894,1.6042982607718592,1.6042982607718592,1.6042982607718592,1.96475440666158,1.3318517038766426,1.1031726726597573,0.22867903121688532,7.781137896829857,2.784389735665162,3.71764139670073,1.1031726726597573,1.1031726726597573,1.1031726726597573,17.6,44.9,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3779332748336026,-27.299999999999997,1.0,0.0,0.0,0.0
2021-05-01,Real Madrid,Osasuna,H,2,Guillermo Cuadra,1.36,5.0,8.5,0.6983240223463686,0.18994413407821228,0.11173184357541899,4.2190026919597665,26.8152436598779,0.39285714285714285,1.9644863420555956,1.2608356983871893,0.2123202939503284,1.048515404436861,0.6360105162103434,0.31347656234374977,2.3439721667760707,2.077593212624775,2.077593212624775,2.3439721667760707,0.39529864544128634,0.31642389664295695,0.26637895415129575,0.5885007106594143,0.5591748269305558,0.02932588372885858,10.14,10.91,-0.7699999999999996,1338000000.0,100800000.0,1237200000.0,15.180579125002808,4.259502339578666,6.032921798455619,0.2123202939503284,0.2123202939503284,0.2123202939503284,1.6218876223426,1.5277451465677385,1.0564558413095968,0.47128930525814144,12.001726375864656,4.2080445905856045,5.392442209591199,1.0564558413095968,1.0564558413095968,1.0564558413095968,36.9,21.8,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3425987197129956,15.099999999999998,1.0,0.0,0.0,0.8
2021-05-02,Valencia,Barcelona,A,0,José Sánchez,7.0,5.5,1.36,0.13477477477477479,0.17153153153153156,0.6936936936936937,5.911838130863519,29.814559152244296,0.4482758620689655,0.8124014057299892,1.270952593147853,1.781001628941904,-0.5100490357940509,0.058697294900399814,0.12664697580369405,1.7912449394391945,2.4800944859888485,2.4800944859888485,1.7912449394391945,0.22752248844508965,0.0018270717907332861,-0.688849546549654,0.5334192178288627,0.6509577641176216,-0.11753854628875893,10.94,9.51,1.4299999999999997,163600000.0,1167400000.0,-1003800000.0,10.158744738761298,3.4175667336717956,5.881849179627808,1.781001628941904,1.781001628941904,1.781001628941904,1.6913263200314286,2.19920180438526,1.473981787981181,0.7252200164040795,15.124073671991464,5.3000874782011405,4.04778417926368,1.473981787981181,1.473981787981181,1.473981787981181,31.7,45.9,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8789249143014394,-14.2,5.0,0.0,0.0,0.16666666666666666
2021-05-02,Granada,Cadiz,A,0,Isidro Díaz de Mera,1.85,3.3,4.75,0.5127995419972192,0.28747853111965327,0.1997219268831275,4.528168465137555,26.5537803131701,0.25,1.8786713335409382,1.8349739057102896,1.418306722930195,0.4166671827800944,0.08804301283989092,0.1165561368490461,1.3130131699755145,1.387005115633766,1.387005115633766,1.3130131699755145,0.2758193411806371,0.3689074081198917,-0.0739919456582514,0.3626880753013896,0.41157599870922795,-0.048887923407838374,10.74,16.57,-5.83,146300000.0,146300000.0,0.0,7.159429563434881,2.8210116576442905,3.26040838553772,1.418306722930195,1.418306722930195,1.418306722930195,1.076368441286556,0.679413327242064,1.2632409400195315,-0.5838276127774674,8.047679974439832,2.352378777939531,5.65240796993771,1.2632409400195315,1.2632409400195315,1.2632409400195315,25.4,16.9,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8023028922543822,8.5,-5.0,0.0,0.0,0.0
2021-05-02,Valladolid,Betis,D,1,Valentín Pizarro,3.0,3.5,2.3,0.3163064833005893,0.2711198428290766,0.41257367387033395,4.716122368452345,25.72654888668572,0.3939393939393939,0.8595475128578165,1.2469333025917133,1.4106332012241753,-0.16369989863246207,0.06837772672208232,0.211929459167544,1.9633124744890043,1.4965243077774686,1.4965243077774686,1.9633124744890043,0.4980791412895226,0.39606713925635784,0.46678816671153567,0.48578268213133036,0.41045087821847726,0.0753318039128531,10.57,9.12,1.450000000000001,146300000.0,248800000.0,-102500000.0,11.341302520301358,4.009304027632914,4.94562743424678,1.4106332012241753,1.4106332012241753,1.4106332012241753,1.1575718332878009,0.6600470462726896,0.5537290138073748,0.10631803246531482,8.217844584807931,3.120564525925196,4.070906917562361,0.5537290138073748,0.5537290138073748,0.5537290138073748,21.3,31.1,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2980243204299844,-9.8,-4.0,0.0,0.0,0.6
2021-05-02,Villarreal,Getafe,H,2,Daniel Ask,2.1,2.9,4.1,0.44716058668672426,0.32380594208349,0.22903347122978562,5.049395526978199,26.8387593591084,0.46956521739130436,0.8842701369822761,1.8197191634352765,1.6295458265356655,0.19017333689961088,0.10989866512016919,0.060699729261864004,2.297619315529174,1.584617475946356,1.584617475946356,2.297619315529174,0.5053360224688362,0.48125022122014743,0.7130018395828179,0.5413759263364278,0.4739115892466401,0.06746433708978772,9.85,8.81,1.0399999999999991,286300000.0,82900000.0,203400000.0,11.667266624271344,5.139893777061598,5.9747016621202444,1.6295458265356655,1.6295458265356655,1.6295458265356655,1.3322190110167007,1.2173815771229575,1.329890490421177,-0.1125089132982196,9.549728652244296,3.365928728132423,2.839457256375962,1.329890490421177,1.329890490421177,1.329890490421177,43.2,17.9,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4479488740344246,25.300000000000004,0.0,0.0,0.0,0.5555555555555556
2021-05-03,Sevilla,Ath Bilbao,A,0,Jesús Gil,1.57,4.0,5.75,0.600404620505123,0.2356588135482608,0.1639365659466162,5.363074988804733,25.919057811543112,0.5315315315315315,2.8449399124986785,1.8143718725129834,0.8678497095077795,0.946522163005204,0.42778569443922804,0.040452655285118946,2.061837721637446,2.170969490122213,2.170969490122213,2.061837721637446,0.30949015432860366,0.2867650937458475,-0.10913176848476702,0.604396286440132,0.49656088550197514,0.10783540093815686,8.15,9.75,-1.5999999999999996,139400000.0,283000000.0,-143600000.0,11.715180341265535,4.562836955272484,3.846451960723746,0.8678497095077795,0.8678497095077795,0.8678497095077795,1.459339884915815,1.3091698815397992,1.0756929026083573,0.23347697893144206,12.416859125180917,4.571901056669395,5.005042166511757,1.0756929026083573,1.0756929026083573,1.0756929026083573,43.5,28.8,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3856000275828635,14.7,3.0,0.0,0.0,0.45454545454545453
2021-05-07,Sociedad,Elche,H,2,Adrián Cordero,1.45,4.1,8.0,0.6515046181348694,0.23041016982818555,0.11808521203694508,4.540466934195786,24.39389706921429,0.3888888888888889,1.3098362711077203,0.8879011359177619,1.0687817817731715,-0.18088064585540975,0.242643627341227,0.23455821259361592,1.4239809078774093,1.2145136361694602,1.2145136361694602,1.4239809078774093,0.1676934966950121,0.37129903036948786,0.2094672717079491,0.45798192575434793,0.4703161633071396,-0.012334237552791671,8.06,13.23,-5.17,272700000.0,85100000.0,187600000.0,7.520758597886571,2.856259823776775,4.81176093113382,1.0687817817731715,1.0687817817731715,1.0687817817731715,0.9234054396963406,0.553289158285104,1.05767214669444,-0.5043829884093362,7.362524038088045,2.155975400249143,4.065252228919884,1.05767214669444,1.05767214669444,1.05767214669444,44.9,18.2,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864308314113797,26.7,0.0,0.0,0.0,1.0
2021-05-08,Alaves,Levante,D,1,Carlos del Cerro,2.1,3.4,3.5,0.4509283819628648,0.2785145888594165,0.27055702917771884,5.049445986156155,25.706080086492456,0.39823008849557523,1.0586154592511805,0.7165375042955814,1.649951234316116,-0.9334137300205346,0.21489147457811347,0.3957078711940178,1.3111436323170116,1.1665816504561666,1.1665816504561666,1.3111436323170116,0.152640000169783,0.6301768834711816,0.144561981860845,0.3930121220437801,0.4856989012844314,-0.09268677924065127,12.25,9.47,2.7799999999999994,66900000.0,86700000.0,-19800000.0,7.67880412608451,2.4458727771520783,4.221532094922356,1.649951234316116,1.649951234316116,1.649951234316116,0.2942431977226328,0.21833328930209422,1.7139053259625563,-1.4955720366604621,8.441027978990734,1.7266733720789653,3.571496326973065,1.7139053259625563,1.7139053259625563,1.7139053259625563,28.3,24.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7643722615285478,4.300000000000001,-1.0,0.0,0.0,0.7142857142857143
