Date,HomeTeam,AwayTeam,FTR,Target,Referee,B365H,B365D,B365A,Market_Prob_H,Market_Prob_D,Market_Prob_A,Ref_Avg_Cards,Ref_Avg_Fouls,Ref_Home_Win_Rate,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_GoalDiff,Home_Clean_Sheet_Rate,Home_FTS_Rate,Home_EMA_xG_Created,Home_EMA_xG_Conceded,Away_EMA_xG_Created,Away_EMA_xG_Conceded,Away_Clean_Sheet_Rate,Away_FTS_Rate,xG_Form_Diff,Home_EMA_Field_Tilt,Away_EMA_Field_Tilt,Tilt_Diff,Home_EMA_PPDA,Away_EMA_PPDA,PPDA_Diff,Home_Squad_Value,Away_Squad_Value,Value_Diff,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Home_EMA_ShotsConceded,Home_EMA_SOTConceded,Home_EMA_CornersConceded,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_GoalDiff,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Away_EMA_ShotsConceded,Away_EMA_SOTConceded,Away_EMA_CornersConceded,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct,Home_Missing_Goals_Pct,Away_Missing_Goals_Pct,Home_Missing_Assists_Pct,Away_Missing_Assists_Pct,Home_Missing_NP_Goals_Pct,Away_Missing_NP_Goals_Pct,Home_Missing_Yellows_Pct,Away_Missing_Yellows_Pct,Home_Missing_Reds_Pct,Away_Missing_Reds_Pct,Form_Diff,Offense_Diff,Rest_Diff,Missing_Key_Diff,Missing_Impact_Diff,Missing_Goals_Diff,Missing_Assists_Diff,Missing_NP_Goals_Diff,Missing_Yellows_Diff,Missing_Reds_Diff,H2H_Home_Win_Rate
2020-12-19,Barcelona,Valencia,D,1,Alejandro Hernández,1.3,6.0,8.5,0.730136005726557,0.15819613457408735,0.11166785969935578,5.25283128188608,26.074033973039164,0.4329896907216495,2.1780715269810296,1.7620074962296712,0.8978677142198197,0.8641397820098516,0.34521357443787576,0.12356893465062851,3.3939474182556792,1.4099857967102225,1.4099857967102225,3.3939474182556792,0.19368981112218137,0.3454056881582112,1.9839616215454567,0.6333678437166175,0.31692728713076823,0.31644055658584924,10.42422901456434,10.254697597912058,0.16953141665228166,1167400000.0,163600000.0,1003800000.0,18.06852685159226,7.646565809957061,7.408808047081949,9.490111003478992,4.031930081847211,4.054804842509677,0.9408472536065345,1.2957832321473852,1.3129281522935605,-0.017144920146175153,8.882955411632597,3.1316264565818233,1.3580966576424307,14.698093238724374,4.5270636130842625,7.50567792335124,45.9,31.7,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.237224273374495,14.2,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-19,Levante,Sociedad,H,2,César Soto,3.4,3.4,2.15,0.2792207792207792,0.2792207792207792,0.44155844155844154,4.84223596406551,28.890072043393477,0.6538461538461539,1.0847967330706474,1.0883765740529934,0.8228269132489388,0.26554966080405457,0.1731731139650691,0.3145687136383859,2.071147260799531,2.025231856124611,2.025231856124611,2.071147260799531,0.3836030527915968,0.1773993698454642,0.04591540467492017,0.4712902201661105,0.5449790801890011,-0.0736888600228906,10.398424480176743,8.628130982864214,1.7702934973125295,86700000.0,272700000.0,-186000000.0,10.578477846378028,4.473919506796487,6.03304649979754,14.266102966900394,5.972014068956339,6.511566118831339,1.029750788120717,1.0849345667192412,1.0474298092652756,0.03750475745396552,11.332580373311501,4.40905546938475,4.357369440686266,10.835356671959117,2.832773213645998,2.651782236350305,24.0,44.9,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055045944949930314,-20.9,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2020-12-19,Osasuna,Villarreal,A,0,Jorge Figueroa,3.6,3.4,2.1,0.26503340757238314,0.28062360801781744,0.4543429844097996,3.6930501963590023,22.653422870786002,0.16666666666666666,0.27060092805191865,0.8932505929683358,2.3763482431890113,-1.4830976502206752,0.17694596217686048,0.4454045173171659,1.8609099963294418,1.5418865236465908,1.5418865236465908,1.8609099963294418,0.3360374629470585,0.26569739805837134,0.3190234726828509,0.4782663615400967,0.598648938796374,-0.12038257725627732,10.630749534472557,9.41424068997551,1.2165088444970475,100800000.0,291800000.0,-191000000.0,11.608160641392868,3.9593594069244507,2.753721756786346,11.941680920880955,5.956442044293032,3.9137922116259345,1.2809790610619103,0.9526446026707241,0.7097803871247408,0.2428642155459835,9.695909325831135,2.598963408803197,5.3082257362735215,8.288633095287548,2.9282699173717393,2.847601240281969,21.8,43.2,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0103781330099917,-21.400000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
2020-12-19,Sevilla,Valladolid,D,1,Jesús Gil,1.53,3.75,7.5,0.6203473945409429,0.2531017369727047,0.12655086848635236,5.047390954373147,27.211993041835584,0.5294117647058824,2.0223787174833396,1.0384665066892647,0.5773436348333549,0.4611228718559098,0.49068107175318715,0.26840043501454913,1.5911775539944908,1.8369591779417875,1.8369591779417875,1.5911775539944908,0.027877742146607303,0.3413699463697527,-0.24578162394729675,0.555700190915554,0.4229696687031522,0.13273052221240178,6.484413166889202,11.253006801774934,-4.768593634885732,146400000.0,149800000.0,-3400000.0,11.398017272623722,2.477106464827727,4.471637160009057,8.698427482713717,2.7537454190705324,3.334649384551057,1.6766383657272392,1.6422811166747935,1.6656165706139932,-0.02333545393919965,10.505141075857278,4.096365372575761,3.18870533878706,13.41291386338694,4.69483844656999,5.317976163537534,43.5,21.3,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457403517561004,22.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
2020-12-20,Eibar,Real Madrid,A,0,José Luis Munuera,6.5,4.2,1.5,0.1453287197231834,0.22491349480968856,0.629757785467128,4.058590197590062,23.066197880306046,0.42105263157894735,1.320613537712072,0.7659882205746305,0.5371993854348968,0.2287888351397337,0.5074586376200443,0.43972313445459066,2.148953141023092,2.2878604631158517,2.2878604631158517,2.148953141023092,0.37219946080912125,0.05443907687316293,-0.1389073220927597,0.607312513894125,0.5537933543230019,0.053519159571123076,7.913493010140415,10.195855569450165,-2.2823625593097505,149800000.0,1338000000.0,-1188200000.0,14.284131533214406,4.00405225987795,4.562638278523101,8.129608976276996,3.1418212151454648,3.9549589826354885,2.3926472253791804,2.020964966193595,0.8472680680649594,1.1736968981286355,14.191158491142955,4.481608072180586,5.274190242686199,9.403057305541633,2.997236289385333,5.61619117767507,25.7,36.9,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0720336876671084,-11.2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2020-12-20,Cadiz,Getafe,A,0,Santiago Jaime,3.3,2.9,2.45,0.28695476575121165,0.32653473344103395,0.3865105008077544,4.336923356262676,26.37718676926015,0.5490196078431373,1.0848730150665833,0.7350580779428009,2.111605992010402,-1.3765479140676011,0.21570312096186506,0.5074122464788584,1.364315041556824,1.3790502954665695,1.3790502954665695,1.364315041556824,0.2460791668724979,0.6062648150312128,-0.014735253909745616,0.48557981558407765,0.536324101162135,-0.05074428557805738,18.018980165248827,12.120954393120003,5.898025772128824,149800000.0,82900000.0,66900000.0,8.52445708931001,2.2284242277129547,5.101309458622877,11.72540695956842,5.133535049045896,4.786685633965013,0.39546965886907987,0.35273052755296475,1.5109963972080174,-1.1582658696550525,9.431686060177515,2.1682617138395166,4.402641541421094,9.304323008187612,3.3241078705038247,3.1097232735209785,16.9,17.9,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6894033561975035,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-20,Granada,Betis,H,2,José Sánchez,2.45,3.4,2.87,0.38846314616134875,0.27992197296920723,0.3316148808694441,5.836212559903012,30.36191374096387,0.46226415094339623,1.4714804598001592,1.399892815611147,1.6611247250067778,-0.2612319093956308,0.33079453007650683,0.09263564381877178,1.99096034267132,1.997342601584114,1.997342601584114,1.99096034267132,0.23351660229058468,0.3834782787343631,-0.006382258912793981,0.45014335890549717,0.5128836699263142,-0.06274031102081701,11.372609550625688,10.810028806511605,0.5625807441140829,149800000.0,248800000.0,-99000000.0,11.757255329579639,4.340138788122125,3.394410966653127,13.186370182431054,4.421424633482247,5.5576916127579015,1.1922629784356615,1.0925911614786643,1.5663830992389731,-0.47379193776030903,10.638254309282587,4.469384488994724,4.494127349310928,9.768803536460522,3.514536336618943,5.035030390292659,25.4,31.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27921748136449764,-5.700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2020-12-20,Celta,Alaves,H,2,Hsu Jason,1.7,4.0,4.75,0.5608856088560886,0.23837638376383766,0.2007380073800738,3.1409649355799996,25.5452425785219,0.4307692307692308,2.2294653973216936,2.577194678765744,0.9218530761107944,1.6553416026549497,0.3728071162833296,0.14877900139009712,2.0612818106922703,1.137319951202294,1.137319951202294,2.0612818106922703,0.27606170804529717,0.465413512539205,0.9239618594899763,0.46703872801334473,0.3168868579702579,0.15015187004308683,7.773084308635336,14.207428417899694,-6.434344109264358,172900000.0,66900000.0,106000000.0,9.800684682033737,5.22238047273533,3.481727484415654,10.824827843175795,2.632958004152635,3.5553951076912065,1.0121612183566924,0.6902142180967622,0.8764923440865894,-0.1862781259898272,6.560452221733106,2.252245241758234,3.201437801531649,13.760983866225098,4.879956909575254,6.350949300734895,38.3,28.3,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2173041789650012,9.999999999999996,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2020-12-22,Elche,Osasuna,D,1,Ricardo de Burgos,3.3,3.0,2.37,0.286335628851033,0.31496919173613624,0.39869517941283067,5.6519585450172585,23.591216333242166,0.45,0.4802113498958494,0.6419132133200112,1.5727107995054956,-0.9307975861854844,0.21254042862718436,0.4103355017910238,1.1429135125065626,1.490606664219628,1.490606664219628,1.1429135125065626,0.14477396905379494,0.3644218778049539,-0.3476931517130655,0.3747552158081117,0.4347862700122384,-0.06003105420412669,16.109109739369,11.593833022981704,4.515276716387296,85100000.0,100800000.0,-15700000.0,6.952293857643653,2.0628799810327023,3.635810936679707,12.305813815644637,4.881098748497012,4.099871857835584,0.18040061870127913,0.9288337286455572,2.584232162126008,-1.6553984334804501,9.738773760928579,2.9729062712829672,2.5024811711908974,12.29445394725397,5.970961362862022,3.27586147441729,18.2,21.8,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29981073119457025,-3.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-22,Valencia,Sevilla,A,0,Valentín Pizarro,3.75,3.4,2.0,0.2513863216266174,0.27726432532347506,0.47134935304990755,4.30812354164903,27.824615117228493,0.43478260869565216,0.9605648357376897,1.5305221547649235,1.5419521015290405,-0.01142994676411677,0.15847348182723928,0.28260465394762735,1.5766571978068151,1.7341183693296607,1.7341183693296607,1.5766571978068151,0.40146633143442584,0.21960035592099472,-0.15746117152284556,0.3154515247538455,0.5454667939437027,-0.23001526918985715,10.923465065274705,6.989608777926135,3.9338562873485703,163600000.0,146400000.0,17200000.0,9.921970274421732,3.4210843043878825,1.9053977717616206,18.132062159149584,6.018042408722842,7.670451948900827,1.68158581165556,1.0256443377928433,0.7182290898889033,0.30741524790393987,12.265344848415815,2.6514043098851516,5.314424773339371,9.798951655142478,3.5024969460470214,4.556432923034038,31.7,43.5,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7210209759178703,-11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
2020-12-22,Huesca,Levante,D,1,Isidro Díaz de Mera,2.62,3.4,2.6,0.35993485342019543,0.2773615635179153,0.3627035830618892,4.999331799091159,31.0817650130172,0.2857142857142857,0.9624281787590787,0.8620037895527541,1.5579377560603611,-0.6959339665076069,0.21662868756606382,0.3612399543897495,1.538277665744734,2.1174315071996874,2.1174315071996874,1.538277665744734,0.14168709324414744,0.25737440206777024,-0.5791538414549535,0.4920528285305411,0.4665744324916927,0.025478396038848383,11.400174542933051,9.838949653451163,1.5612248894818883,149800000.0,86700000.0,63100000.0,9.204269772943858,3.0420444509439184,3.886171158431247,10.250102345325615,3.4821321998985675,4.4415516827238495,1.7231978220470983,1.3922510493686624,0.8818846088326259,0.5103664405360364,11.385651897585353,4.649279671197658,5.022030999865027,14.51073531126693,5.648009379304226,5.674377412554226,17.6,24.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7607696432880195,-6.399999999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,Sociedad,Ath Madrid,A,0,Guillermo Cuadra,3.3,3.2,2.25,0.2858844550327576,0.2948183442525313,0.41929720071471116,4.818723892104726,27.254548786172435,0.4444444444444444,0.6865005254138115,1.0566230444794942,1.3649532061768506,-0.3083301616973563,0.31385704319312463,0.1451449389644707,2.150154570749741,1.9753882388754849,1.9753882388754849,2.150154570749741,0.5485565538024233,0.20519760558532407,0.17476633187425605,0.5442717677450484,0.5225834739302763,0.02168829381477211,8.552087321909477,12.081318016677653,-3.5292306947681755,272700000.0,587000000.0,-314300000.0,12.555053582207668,4.606036979589834,4.238246293790844,11.556904447972745,3.5551821424306653,2.767854824233537,2.2968635907104002,1.8237575778958555,0.8152923092659936,1.0084652686298619,11.098677275727784,4.274446411938611,4.307163096573191,9.73443446566538,3.0033828056711287,4.31815794587282,44.9,38.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6103630652965888,6.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2020-12-22,Valladolid,Barcelona,A,0,Mario Melero,7.0,5.4,1.36,0.1343480169764379,0.17415483682130836,0.6914971462022538,5.089277236206886,33.07235269542814,0.53125,1.4510922438181595,1.4281874111165291,1.4437443804093288,-0.01555696929279977,0.022809061756315065,0.279302683393434,2.0046394519611916,3.6692982788371196,3.6692982788371196,2.0046394519611916,0.2824474699946256,0.1011018556232415,-1.664658826875928,0.4403131124687682,0.6514118958110784,-0.2110987833423102,11.93667120118329,9.714152676376226,2.2225185248070627,149800000.0,1167400000.0,-1017600000.0,11.003427383904853,4.397576915050507,4.459136892524707,13.60860924225796,4.129892297713327,5.87865077569169,1.7853810179873533,1.8413383308197808,1.2652451428132132,0.5760931880065678,20.379017901061506,8.097710539971375,7.605872031387966,10.326740668985995,4.0212867212314745,3.703203228339785,21.3,45.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3342887741691938,-24.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,Villarreal,Ath Bilbao,D,1,David Medié,2.0,3.4,3.8,0.47291361639824303,0.2781844802342606,0.24890190336749632,6.363101967642133,26.50038262781129,0.4827586206896552,1.8539860407079403,1.6350964017804828,0.8065202580831605,0.8285761436973224,0.27493974241122965,0.21738878022957653,1.824591015764394,1.841361983651856,1.841361983651856,1.824591015764394,0.28617960238035395,0.22306756966938376,-0.016770967887461907,0.6164905968787422,0.5502036328745052,0.06628696400423695,8.727160459983674,10.161038134559508,-1.4338776745758341,291800000.0,283000000.0,8800000.0,10.797272883887423,3.7326422725354647,4.205483824182348,7.525755396858366,2.2855132782478265,2.5650674935213127,1.4404535176584412,1.5195256627335016,1.3407955686136173,0.17873009411988422,10.684920053686655,3.4640123432554093,5.933894818900921,9.862707152130376,2.6295291995650376,3.986226969891063,43.2,28.8,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41353252304949906,14.400000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
2020-12-23,Real Madrid,Granada,H,2,Juan Martínez,1.33,5.25,9.0,0.7137192704203014,0.18080888183980967,0.10547184773988898,5.375147398527059,29.41777791852081,0.47619047619047616,2.5950981502527872,2.347309977462397,0.8981787120433062,1.4491312654190904,0.30452683157109917,0.04454106289622421,2.231906975410568,1.7606402284475469,1.7606402284475469,2.231906975410568,0.4524682518807783,0.075792799488086,0.47126674696302095,0.5416093626521162,0.3910046635127557,0.15060469913936053,9.68623704630011,11.081739700417126,-1.3955026541170152,1338000000.0,149800000.0,1188200000.0,13.127438994095305,4.654405381453724,4.8494601617908,9.602038203694423,2.9981575262568887,5.077460785116713,1.9809869732001062,1.5999285437407647,1.107416483337852,0.49251206040291273,10.504836886386427,3.893425858748084,2.596273977768752,13.457580121620703,3.2809497556548317,7.038461075171934,36.9,25.4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614111177052681,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-23,Getafe,Celta,D,1,Pablo González,2.75,3.0,2.8,0.3449691991786447,0.31622176591375767,0.3388090349075975,6.228886134524205,30.621986137887685,0.453125,1.2636464392460534,0.9018203517019765,1.0073309314720118,-0.10551057977003514,0.38315568198658917,0.49603484866190134,1.432700196977713,1.9108545404615136,1.9108545404615136,1.432700196977713,0.4868421860499969,0.1217282738646249,-0.4781543434838007,0.5242160674414234,0.484198658181736,0.04001740925968733,12.10830292874667,7.323389539090225,4.784913389656446,82900000.0,172900000.0,-90000000.0,8.28779070678501,2.7788411425596777,4.26842769428073,8.869548672125076,2.54940524700255,2.7398155156806525,2.486310264881129,2.3847964525104963,0.6145687174071963,1.7702277351032998,10.200456454689158,4.481586981823554,3.321151656277103,9.883218562117197,2.4219720027684235,4.036930071794138,17.9,38.3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2226638256350757,-20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2020-12-23,Alaves,Eibar,H,2,Carlos del Cerro,2.75,2.87,2.9,0.3440606849796408,0.32967487236725157,0.32626444265310767,5.553941792407278,26.5624309470293,0.4215686274509804,0.6747741455711284,0.4601428120645082,1.2509948960577262,-0.7908520839932182,0.2258686702188795,0.5626110557138949,1.1815466341348628,1.962635427348728,1.962635427348728,1.1815466341348628,0.4151934307800362,0.35977347364466505,-0.7810887932138653,0.3717517324739991,0.5657945494926351,-0.19404281701863596,14.04728561193313,9.705662006760276,4.341623605172854,66900000.0,149800000.0,-82900000.0,7.040301481155405,2.1681634945054897,3.8009585343544328,12.840655910816732,4.253304606383503,5.23396620048993,0.8804090251413814,0.8439921470497537,1.3581329236232647,-0.5141407765735109,12.856087688809605,3.669368173251967,4.3750921856820675,9.086405984184665,3.76121414343031,3.969972655090326,28.3,25.7,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20563487957025306,2.6000000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2020-12-23,Betis,Cadiz,H,2,Antonio Matéu Lahoz,1.9,3.5,4.1,0.49843695727683224,0.2705800625217089,0.23098298020145888,4.448687205691479,26.090070756683392,0.48484848484848486,0.7948419856237744,0.728394107652443,1.7109220661593154,-0.9825279585068727,0.19105903823775108,0.495573137146297,1.9015617343894096,1.2062100277045493,1.2062100277045493,1.9015617343894096,0.1764843716960714,0.596973656209975,0.6953517066848602,0.5843466890417852,0.49038654372271845,0.09396014531906677,8.58001920434107,14.845986776832552,-6.265967572491482,248800000.0,149800000.0,99000000.0,11.758836206188391,3.3129229926631494,6.3294182328739526,9.17920235764035,3.343024224412629,3.6900202601951064,0.7232486767110556,0.490038718628534,2.0744039946736015,-1.5843652760450675,8.349638059540007,1.8189494851419699,4.067539639081918,9.816937973045615,4.755690032697265,4.524457089310009,31.1,16.9,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07159330891271876,14.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-29,Cadiz,Valladolid,D,1,Alejandro Hernández,2.87,2.9,2.75,0.3296748723672515,0.3262644426531076,0.3440606849796407,5.3239902074207395,25.876506927987815,0.42857142857142855,0.48216578447403713,0.3266924790856894,1.7162693297824012,-1.3895768506967117,0.14439630411496748,0.6702511732627068,1.257473351803033,2.066426301307461,2.066426301307461,1.257473351803033,0.018661959618803233,0.4103385591400824,-0.8089529495044281,0.49359102914847897,0.4205262019633058,0.07306482718517315,15.770324517888369,13.407114134122192,2.3632103837661766,149800000.0,149800000.0,0.0,7.566425373026672,2.212632990094647,4.378359759387946,8.544625315363744,3.5037933551315104,4.682971392873339,0.9673948292121064,0.9521249407443528,1.9624962536062194,-1.0103713128618665,11.33561825593657,4.598384610033672,4.306091261683138,16.07240616150531,6.086594865142218,5.58576718379446,16.9,21.3,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48522904473806927,-4.400000000000002,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2020-12-29,Levante,Betis,H,2,Daniel Ask,2.4,3.4,2.9,0.39471577261809454,0.27862289831865494,0.3266613290632506,5.306084629090054,28.467561290799484,0.46153846153846156,1.4821318813647322,1.2615006995791083,0.9212564058884173,0.340244293690691,0.11592580356339335,0.21057905623726655,1.7482876714664586,1.567707822926273,1.567707822926273,1.7482876714664586,0.3381392131036145,0.4054689303924248,0.1805798485401855,0.43226174287324975,0.5562311260278568,-0.1239693831546071,9.125966435634108,6.795346136227381,2.3306202994067275,86700000.0,248800000.0,-162100000.0,10.590434598390235,3.4328531141317726,4.348020666576685,13.340490207511289,4.432006252869485,7.116251608369484,1.5298946570825163,0.8189294051016287,1.140614710772877,-0.32168530567124853,9.839224137458928,2.541948661775433,5.886278821915969,8.1194682384269,3.2286828162750862,4.126680173463404,24.0,31.1,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04776277571778409,-7.100000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375
2020-12-29,Sevilla,Villarreal,H,2,César Soto,2.25,3.3,3.25,0.4212076583210604,0.2871870397643594,0.2916053019145803,4.666784919868794,29.281493753546478,0.6666666666666666,2.1210572077703733,1.017096225195229,0.4788193932592689,0.5382768319359599,0.5102906348099847,0.17967301848081385,1.9127455795531072,2.173060677176263,2.173060677176263,1.9127455795531072,0.2249506983364606,0.1778635474605626,-0.26031509762315586,0.579860745512018,0.6239566942154577,-0.04409594870343969,6.25973918528409,8.256773639989117,-1.9970344547050267,146400000.0,291800000.0,-145400000.0,14.510229898943876,2.767602873256768,5.209616515559581,9.865967770094986,3.668331297364681,4.037621948689359,1.569324027138627,1.4233976011869887,0.8710135053887738,0.552384095798215,12.864848589258282,4.48842818169031,4.803655882788233,8.017170264572245,2.5236755188318845,3.0433783290142085,43.5,43.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517331806317463,0.29999999999999716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
