Date,HomeTeam,AwayTeam,FTR,Target,Home_EMA_Points,Home_EMA_GS,Home_EMA_GC,Home_EMA_Shots,Home_EMA_ShotsOnTarget,Home_EMA_Corners,Away_EMA_Points,Away_EMA_GS,Away_EMA_GC,Away_EMA_Shots,Away_EMA_ShotsOnTarget,Away_EMA_Corners,Home_Expected_Offense,Away_Expected_Offense,Home_Days_Rest,Away_Days_Rest,Form_Diff,Offense_Diff,Rest_Diff,H2H_Home_Win_Rate,Home_Squad_Experience,Away_Squad_Experience,Home_Missing_Key_Players,Away_Missing_Key_Players,Home_Missing_Impact_Pct,Away_Missing_Impact_Pct
2021-09-11,Levante,Vallecano,D,1,0.5595167486550056,1.2811827439554955,1.7678920355387324,8.935734605080391,2.246462821959812,3.75086946952563,1.2201450863410508,1.709430182606473,1.3177954020336775,13.008977898175306,3.8651862701407103,4.114668630068725,51.300000000000004,35.0,14.0,13.0,-0.6606283376860452,16.300000000000004,1.0,0.5,683,605,3,1,0.11591398812245964,0.05265172841778659
2021-09-11,Ath Bilbao,Mallorca,H,2,1.5151030346804526,0.6846742096744687,0.6299919803486879,9.402334390496316,3.3669267902007882,6.2964930337794565,2.0494297792239764,1.107670929977873,0.6919648873138925,11.654888737702613,4.0233071108251925,4.713942672513584,53.3,20.9,14.0,14.0,-0.5343267445435238,32.4,0.0,0.4,789,693,1,5,0.062352404569335884,0.1985719440018296
2021-09-12,Osasuna,Valencia,A,0,1.594604973528381,1.3156687635301543,1.123678203837107,12.616436816372712,3.7633378166727507,5.236925042776307,2.0824530955444107,1.810145383911881,0.45998116400078165,10.28252380020163,4.296433026035663,3.760059958845408,22.6,35.5,14.0,14.0,-0.4878481220160298,-12.899999999999999,0.0,0.375,711,630,4,0,0.15714518014411996,0.02495207288605645
2021-09-12,Espanol,Ath Madrid,A,0,0.4789944834598588,0.023001011889881125,0.5921098474225881,10.594926389943994,2.972617687868832,4.495201673549696,2.215957391099462,1.6900905930664027,1.058012541727067,16.37737764371518,4.702815647136123,8.23961920674495,25.0,65.4,14.0,14.0,-1.7369629076396034,-40.400000000000006,0.0,0.25,724,745,4,0,0.14708545124369596,0.017454686584123077
2021-09-12,Cadiz,Sociedad,A,0,0.6574531810652887,1.4927495521679575,1.9756728670393235,7.43258742165167,2.7326945537498126,3.431948855403758,2.3249469788302646,1.3683819594867281,0.808781009632815,10.317172885473015,4.076635234313411,3.44394394109974,31.0,40.199999999999996,14.0,14.0,-1.6674937977649757,-9.199999999999996,0.0,0.0,733,739,2,1,0.09805013138800119,0.04876546553178457
2021-09-12,Real Madrid,Celta,H,2,2.456623762165255,2.1782920193243593,1.0242880651198425,15.669444940710369,4.441004816176214,6.2846255114166505,0.7552849931043374,0.737718225074555,1.1081081406090447,9.064071004923328,1.3996019094711938,3.54946385439918,78.4,53.1,14.0,14.0,1.7013387690609174,25.300000000000004,0.0,0.8666666666666667,721,655,0,4,0.008379124166200975,0.13835008710654417
2021-09-13,Getafe,Elche,A,0,0.3482774069227673,0.5125209089686751,1.24743971430389,11.800141828223525,2.411625934217635,4.130300420306699,1.0293534047924702,0.7607777833838563,0.8296214150785957,7.457431676669078,3.0013556704306774,4.146022992822014,27.1,28.5,14.0,14.0,-0.6810759978697029,-1.3999999999999986,0.0,0.25,741,661,3,2,0.11898344564888137,0.08709477583834914
2021-09-13,Granada,Betis,A,0,0.5424386315175249,0.49866686783445136,2.1278900352187367,8.32278828962648,2.5354639512813506,3.789767496829395,1.0605606446154061,0.8801969278838302,1.0155090119699268,11.788563970996927,4.880180539344133,3.496898669546711,31.799999999999997,56.9,14.0,14.0,-0.5181220130978812,-25.1,0.0,0.3,669,676,3,0,0.12595082962025872,0.002019449545624791
2021-09-17,Celta,Cadiz,A,0,0.503523328736225,1.15847881671637,2.4054054270726963,9.709380669948885,2.266401272980796,3.36630923626612,0.43830212071019253,0.9951663681119718,1.9837819113595492,6.955058281101114,2.1551297024998752,2.954632570269172,53.1,31.0,5.0,5.0,0.06522120802603243,22.1,0.0,0.4,672,587,1,0,0.06308134307661953,0.007870710029608886
2021-09-18,Ath Madrid,Ath Bilbao,D,1,2.4773049273996417,1.7933937287109352,1.0386750278180448,15.251585095810123,4.135210431424082,6.4930794711633,2.0100686897869684,1.1231161397829792,0.41999465356579196,12.601556260330877,3.9112845268005256,6.530995355852971,65.4,53.3,6.0,7.0,0.4672362376126733,12.100000000000009,-1.0,0.5714285714285714,644,716,1,1,0.058863424674616194,0.03736272309593197
2021-09-18,Alaves,Osasuna,A,0,0.420440228067742,0.5997790583218267,2.2003629437551275,10.254635083739744,3.648866810916995,3.046344813968936,1.063069982352254,1.2104458423534363,2.0824521358914048,12.077624544248476,3.1755585444485006,4.824616695184205,26.4,22.6,14.0,6.0,-0.6426297542845121,3.799999999999997,8.0,0.125,721,686,2,1,0.09906563142143021,0.07149194225116126
2021-09-18,Vallecano,Getafe,H,2,1.146763390894034,1.4729534550709822,1.211863601355785,16.005985265450207,4.576790846760474,4.409779086712484,0.23218493794851158,0.34168060597911676,1.1649598095359268,11.200094552149018,1.9410839561450903,5.420200280204466,35.0,27.1,7.0,5.0,0.9145784529455224,7.899999999999999,2.0,0.3333333333333333,738,748,1,3,0.033000540942804385,0.12103620060121008
2021-09-18,Elche,Levante,D,1,1.6862356031949801,0.8405185222559042,0.5530809433857306,7.638287784446052,3.0009037802871186,3.4306819952146763,0.7063444991033371,1.1874551626369971,1.5119280236924884,8.29048973672026,2.1643085479732083,3.167246313017087,28.5,51.300000000000004,5.0,7.0,0.979891104091643,-22.800000000000004,-2.0,0.25,722,645,1,1,0.07031136620637785,0.031332264558193365
2021-09-19,Valencia,Real Madrid,A,0,2.388302063696274,2.540096922607921,0.6399874426671878,10.188349200134422,4.197622017357109,3.8400399725636056,2.637749174776837,3.1188613462162396,1.3495253767465618,15.446296627140248,6.627336544117476,6.523083674277768,35.5,78.4,7.0,7.0,-0.24944711108056294,-42.900000000000006,0.0,0.21428571428571427,783,669,1,0,0.06609566746559178,0.01402023998126934
2021-09-19,Betis,Espanol,D,1,1.7070404297436041,1.2534646185892202,1.0103393413132846,14.192375980664618,6.253453692896089,4.997932446364474,0.3193296556399059,0.3486673412599207,1.0614065649483921,10.063284259962664,2.9817451252458884,4.996801115699798,56.9,25.0,6.0,7.0,1.3877107741036983,31.9,-1.0,0.4166666666666667,699,624,2,1,0.06633974221683384,0.03596595519446054
2021-09-19,Sociedad,Sevilla,D,1,2.54996465255351,1.5789213063244856,0.53918733975521,12.211448590315344,4.051090156208941,4.962629294066494,2.012696939125082,1.2719828074018176,0.7086068473760087,14.768950795208657,4.545204429286658,3.9557524313283468,40.199999999999996,41.7,7.0,14.0,0.5372677134284278,-1.500000000000007,-7.0,0.21428571428571427,733,649,1,3,0.06895456268818062,0.1096322540918104
2021-09-19,Mallorca,Villarreal,D,1,1.366286519482651,0.7384472866519155,1.127976591542595,10.10325915846841,3.015538073883462,3.809295115009056,1.1259523174923738,1.2656375713823247,1.0448351976212666,8.186681947235707,2.826065052115192,3.461594821750158,20.9,71.6,8.0,14.0,0.24033420199027722,-50.699999999999996,-6.0,0.25,645,640,0,3,0.008748281994537328,0.1360280351050175
2021-09-20,Barcelona,Granada,D,1,2.1606431242079025,1.922114869977538,1.2117572531204366,10.228130294167023,4.1792138994695165,3.5295279301770317,0.36162575434501665,0.6657779118896342,2.085260023479158,9.21519219308432,2.3569759675209006,4.52651166455293,69.6,31.799999999999997,14.0,7.0,1.7990173698628857,37.8,7.0,0.6,680,749,0,1,0.0418950025430494,0.0752707406668051
2021-09-21,Getafe,Ath Madrid,A,0,0.15478995863234107,0.22778707065274453,1.7766398730239512,11.800063034766012,2.294055970763394,4.613466853469644,1.9848699515997612,1.1955958191406235,0.6924500185453633,14.834390063873416,3.4234736209493883,5.995386314108867,27.1,65.4,3.0,3.0,-1.83007999296742,-38.300000000000004,0.0,0.0,734,665,1,0,0.04492315183727384,0.020856807140518952
2021-09-21,Ath Bilbao,Vallecano,A,0,1.6733791265246458,0.7487440931886529,0.279996435710528,10.401037506887253,2.6075230178670172,6.020663570568647,1.7645089272626895,1.9819689700473215,0.8079090675705235,14.33732351030014,4.717860564506983,4.606519391141656,53.3,35.0,3.0,3.0,-0.09112980073804366,18.299999999999997,0.0,0.6666666666666666,742,706,2,1,0.07631377455756193,0.06321508001299643
2021-09-21,Levante,Celta,A,0,0.8042296660688915,1.1249701084246648,1.3412853491283256,9.193659824480175,3.4428723653154725,4.444830875344724,0.33568221915748336,1.10565254447758,2.270270284715131,11.139587113299257,2.8442675153205306,4.57753949084408,51.300000000000004,53.1,3.0,4.0,0.4685474469114081,-1.7999999999999972,-1.0,0.25,685,680,3,2,0.09382904656838069,0.08926111437540231
2021-09-22,Real Madrid,Mallorca,H,2,2.7584994498512247,2.7459075641441597,1.2330169178310413,16.297531084760166,7.751557696078318,6.015389116185179,1.2441910129884342,0.49229819110127704,0.75198439436173,10.06883943897894,2.3436920492556412,3.5395300766727043,78.4,20.9,3.0,3.0,1.5143084368627906,57.50000000000001,0.0,0.8,696,636,1,3,0.05984756085803679,0.12215868976696709
2021-09-22,Villarreal,Elche,H,2,1.0839682116615825,0.8437583809215499,0.6965567984141778,9.124454631490472,2.884043368076795,2.6410632145001056,1.4574904021299868,0.8936790148372695,0.7020539622571538,8.092191856297369,2.6672691868580793,3.620454663476451,71.6,28.5,3.0,4.0,-0.3735221904684043,43.099999999999994,-1.0,0.4,624,691,0,2,0.011746838847445769,0.09094970026445051
2021-09-22,Espanol,Alaves,H,2,0.546219770426604,0.8991115608399471,1.3742710432989282,10.37552283997511,3.3211634168305926,4.664534077133199,0.2802934853784947,0.3998527055478845,2.133575295836752,9.503090055826497,3.4325778739446635,2.6975632093126243,25.0,26.4,3.0,4.0,0.2659262850481093,-1.3999999999999986,-1.0,0.5,682,729,0,3,0.026704503036188227,0.10303457740765569
2021-09-22,Sevilla,Valencia,H,2,1.675131292750055,0.8479885382678785,0.4724045649173392,13.51263386347244,4.363469619524439,4.637168287552232,1.5922013757975162,2.026731281738614,1.093324961778125,10.792232800089614,4.131748011571406,3.226693315042404,41.7,35.5,3.0,3.0,0.08292991695253882,6.200000000000003,0.0,0.42857142857142855,744,639,0,3,0.00389000566610494,0.09406540366516591
2021-09-23,Granada,Sociedad,A,0,0.5744171695633444,0.7771852745930895,1.723506682319439,7.810128128722881,2.237983978347267,4.35100777636862,2.0333097683690067,1.0526142042163238,0.3594582265034734,11.807632393543564,4.034060104139295,4.975086196044329,31.799999999999997,40.199999999999996,3.0,4.0,-1.4588925988056622,-8.399999999999999,-1.0,0.2,728,740,2,1,0.07232462625351403,0.051546572163501045
2021-09-23,Osasuna,Betis,A,0,1.7087133215681694,1.4736305615689576,1.3883014239276033,12.385083029498984,3.7837056962990006,5.88307779678947,1.4713602864957362,1.502309745726147,1.34022622754219,17.128250653776412,7.168969128597394,6.665288297576316,22.6,56.9,5.0,4.0,0.2373530350724331,-34.3,1.0,0.0,725,657,2,0,0.1031443304124743,0.04422657198140012
2021-09-23,Cadiz,Barcelona,D,1,1.292201413806795,1.330110912074648,1.655854607573033,6.970038854067409,2.436753134999917,2.303088380179448,1.7737620828052685,1.6147432466516922,1.141171502080291,12.485420196111349,4.786142599646345,6.353018620118021,31.0,69.6,6.0,3.0,-0.4815606689984735,-38.599999999999994,3.0,0.4,702,675,4,2,0.16047900602284298,0.09802925853387681
2021-09-25,Alaves,Ath Madrid,H,2,0.18686232358566315,0.2665684703652564,1.7557168638911682,9.002060037217666,2.955051915963109,4.465042139541749,2.323246634399841,1.463730546093749,0.7949666790302422,13.889593375915611,3.6156490806329256,5.663590876072578,26.4,65.4,3.0,4.0,-2.1363843108141776,-39.00000000000001,-1.0,0.08333333333333333,700,726,1,1,0.05540402680928368,0.03669385420817299
2021-09-25,Valencia,Ath Bilbao,D,1,1.061467583865011,1.6844875211590762,1.7288833078520836,9.861488533393077,3.7544986743809377,3.4844622100282696,1.115586084349764,0.8324960621257687,0.853330957140352,9.600691671258168,2.071682011911345,4.680442380379098,35.5,53.3,3.0,4.0,-0.054118500484753085,-17.799999999999997,-1.0,0.26666666666666666,666,666,1,1,0.07274055781586405,0.031145293329859193
2021-09-25,Sevilla,Espanol,H,2,2.1167541951667035,1.5653256921785856,0.6482697099448927,12.67508924231496,4.575646413016293,3.4247788583681547,1.364146513617736,0.9327410405599648,0.9161806955326189,10.250348559983408,2.880775611220395,4.4430227180888,41.7,25.0,3.0,3.0,0.7526076815489675,16.700000000000003,0.0,0.6153846153846154,734,701,0,0,0.004262462250577514,0.03525420173070545
2021-09-25,Real Madrid,Villarreal,D,1,2.83899963323415,3.830605042762773,1.155344611887361,16.865020723173444,9.167705130718879,5.01025941079012,1.722645474441055,1.8958389206143667,0.7977045322761186,10.749636420993648,4.922695578717864,4.4273754763334034,78.4,71.6,3.0,3.0,1.1163541587930947,6.800000000000011,0.0,0.35714285714285715,721,684,4,1,0.15987686302909382,0.04143375591933095
2021-09-26,Betis,Getafe,H,2,1.9809068576638242,2.001539830484098,1.2268174850281266,16.75216710251761,7.779312752398263,6.776858865050878,0.10319330575489406,0.485191380435163,1.8510932486826341,10.200042023177343,2.196037313842263,3.74231123564643,56.9,27.1,3.0,5.0,1.87771355190893,29.799999999999997,-2.0,0.3333333333333333,724,706,0,1,0.002245013861008627,0.03533588242762294
2021-09-26,Mallorca,Osasuna,A,0,0.8294606753256228,0.6615321274008513,2.5013229295744868,12.379226292652627,3.229128032837094,3.02635338444847,1.1391422143787797,1.3157537077126384,1.9255342826184023,11.923388686332657,3.522470464199334,5.255385197859647,20.9,22.6,4.0,3.0,-0.3096815390531569,-1.7000000000000028,1.0,0.25,673,580,0,1,0.010493755451886196,0.04165024739887979
2021-09-26,Sociedad,Elche,H,2,2.355539845579338,1.7017428028108825,0.906305484335649,14.53842159569571,6.3560400694261965,5.650057464029553,0.971660268086658,0.9291193432248464,1.801369308171436,8.394794570864914,2.7781794579053862,4.7469697756509674,40.199999999999996,28.5,3.0,4.0,1.38387957749268,11.699999999999996,-1.0,1.0,592,608,1,2,0.07852014003414534,0.08828237816876987
2021-09-26,Barcelona,Levante,H,2,1.5158413885368458,1.076495497767795,0.7607810013868608,10.323613464074233,3.8574283997642302,5.902012413412015,0.5361531107125944,0.7499800722831099,1.5608568994188838,8.12910654965345,2.9619149102103153,3.6298872502298165,69.6,51.300000000000004,3.0,5.0,0.9796882778242514,18.29999999999999,-2.0,0.75,754,730,0,2,0.046671999462012975,0.10404599977298762
2021-09-26,Vallecano,Cadiz,H,2,2.1763392848417933,1.987979313364881,0.8719393783803491,12.224882340200095,4.1452403763379895,3.4043462607611046,1.1948009425378634,0.8867406080497654,1.1039030717153555,8.980025902711606,2.624502089999945,2.868725586786299,35.0,31.0,5.0,3.0,0.9815383423039299,4.0,2.0,0.5,676,751,0,2,0.029578243130212224,0.09498969710624083
2021-09-27,Celta,Granada,H,2,1.2237881461049889,1.4037683629850535,1.513513523143421,8.759724742199506,2.562845010213687,4.385026327229387,0.38294477970889634,1.1847901830620597,2.149004454879626,8.540085419148587,2.158655985564845,4.234005184245747,53.1,31.799999999999997,6.0,4.0,0.8408433663960926,21.300000000000004,2.0,0.6,656,654,1,4,0.04441014816616416,0.12243278909995657
2021-10-01,Ath Bilbao,Alaves,H,2,1.0770573895665094,0.8883307080838458,0.902220638093568,10.400461114172113,2.7144546746075635,4.786961586919399,1.124574882390442,0.511045646910171,1.1704779092607789,8.334706691478445,2.303367943975406,3.9766947596945,53.3,26.4,6.0,6.0,-0.04751749282393258,26.9,0.0,0.25,734,687,1,2,0.06573886827173114,0.10310174736284805
2021-10-02,Osasuna,Vallecano,H,2,1.7594281429191865,1.8771691384750924,1.9503561884122682,11.948925790888438,4.348313642799556,5.1702567985730985,2.450892856561196,2.325319542243254,0.9146262522535661,12.48325489346673,4.763493584225326,3.60289750717407,22.6,35.0,6.0,6.0,-0.6914647136420093,-12.399999999999999,0.0,1.0,680,714,1,3,0.053991009070372006,0.13335508754689354
2021-10-02,Mallorca,Levante,H,2,0.5529737835504153,1.1076880849339008,2.6675486197163245,13.919484195101752,4.819418688558063,3.6842355896323133,0.35743540714172967,0.4999867148554067,2.040571266279256,7.419404366435634,2.641276606806877,2.753258166819878,20.9,51.300000000000004,6.0,6.0,0.1955383764086856,-30.400000000000006,0.0,0.5,752,734,0,2,0.04554985111220323,0.07528725971507003
2021-10-02,Cadiz,Valencia,D,1,0.796533961691909,0.9244937386998436,1.7359353811435705,7.9866839351410714,2.083001393333297,2.9124837245241997,1.0409783892433406,1.4563250141060509,1.4859222052347225,10.907659022262052,4.502999116253958,3.6563081400188464,31.0,35.5,6.0,7.0,-0.2444444275514316,-4.5,-1.0,0.25,730,598,1,4,0.04541335014931246,0.14434242875517367
2021-10-02,Ath Madrid,Barcelona,H,2,1.548831089599894,0.9758203640624995,0.8633111193534948,13.593062250610409,2.743766053755284,6.442393917381719,2.0105609256912307,1.71766366517853,0.5071873342579073,13.549075642716156,6.571618933176154,7.601341608941343,65.4,69.6,7.0,6.0,-0.46172983609133667,-4.199999999999989,1.0,0.14285714285714285,734,655,1,3,0.07313547943897741,0.11103530351965993
2021-10-03,Granada,Sevilla,H,2,0.25529651980593093,0.7898601220413732,1.7660029699197508,8.026723612765725,2.7724373237098967,3.8226701228304987,2.411169463444469,1.7102171281190572,0.43217980662992855,12.450059494876642,4.717097608677529,3.6165192389121033,31.799999999999997,41.7,6.0,8.0,-2.1558729436385384,-9.900000000000006,-2.0,0.5,631,683,1,1,0.07857020765834799,0.07067262876153922
2021-10-03,Villarreal,Betis,H,2,1.48176364962737,1.2638926137429112,0.5318030215174124,9.166424280662433,3.9484637191452427,3.951583650888936,2.320604571775883,2.0010265536560654,0.8178783233520844,17.834778068345074,6.852875168265509,5.517905910033919,71.6,56.9,8.0,7.0,-0.8388409221485129,14.699999999999996,1.0,0.5333333333333333,760,735,0,3,0.019472558924596185,0.1234825561151805
2021-10-03,Getafe,Sociedad,D,1,0.06879553716992938,0.3234609202901087,1.9007288324550895,9.466694682118229,2.464024875894842,3.49487415709762,2.5703598970528923,1.467828535207255,0.604203656223766,15.358947730463807,5.904026712950798,5.766704976019702,27.1,40.199999999999996,7.0,7.0,-2.5015643598829627,-13.099999999999994,0.0,0.5384615384615384,713,824,0,1,0.010802011223678987,0.04501349179259011
2021-10-03,Elche,Celta,H,2,0.647773512057772,0.619412895483231,1.534246205447624,7.26319638057661,2.5187863052702575,3.4979798504339787,1.8158587640699926,1.2691789086567025,1.0090090154289475,10.506483161466337,3.3752300068091245,4.590017551486258,28.5,53.1,7.0,6.0,-1.1680852520122205,-24.6,1.0,0.25,681,688,1,2,0.06625465555347824,0.09771235922484581
2021-10-03,Espanol,Real Madrid,H,2,0.9094310090784907,0.6218273603733099,1.2774537970217459,11.16689903998894,2.5871837408135967,5.628681812059201,2.2259997554894335,2.5537366951751825,0.7702297412582407,16.2433471487823,6.77847008714592,5.340172940526747,25.0,78.4,8.0,8.0,-1.3165687464109428,-53.400000000000006,0.0,0.15384615384615385,707,629,0,4,0.01983229029275656,0.12371135579342273
2021-10-16,Levante,Getafe,D,1,0.2382902714278198,0.33332447657027114,1.6937141775195041,6.946269577623757,2.4275177378712516,2.8355054445465857,0.37919702477995293,0.5489739468600725,1.6004858883033932,9.31112978807882,2.309349917263228,2.9965827713984137,51.300000000000004,27.1,14.0,13.0,-0.14090675335213312,24.200000000000003,1.0,0.4166666666666667,611,720,1,0,0.05084792119823871,0.023132418355743603
